PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
1628971,Bruce Brown,72,24.6,2.4,1.1,0.7,G-F,G-F,0.13,1.8,0.5294117647058824,0.7819672131147541,1771.2,0.7727284446640741,0.9672346002621232,25.54699963091031,1.4314242650753621,0.9324817518248175,0.413,780,-0.048,0.461,-0.07376563677135652,0.980327868852459,56160,0.9798152457266827,0.9989327641408752,0.567,284,-0.068,-0.08947136397613044,0.9147540983606557,0.292,274,-0.058,-0.07947136397613043,0.9672131147540983,Frontcourt,1.0243902439024388,7.317073170731705,0.8052631578947368,0.9288559102674719,20254.452631578948,0.9275892576491264,0.9970464377707756,2.31,0.0,4.97,1.2969893262114833,-0.6609322609822711,-0.17774825907931863,-0.20262345483237748,0.5508196721311476,1771.2,0.5491545452592227,0.9672346002621232,0.5459016393442623,1771.2,0.5443976537825237,0.9672346002621232,0.733571083672484,0.9537264522921789,0.660941153296269,0.5676142988384897,1.5,95.53396313496228,0.9828759666842724,0.3861121534536892
1627854,Bryn Forbes,75,17.1,1.3,0.3,0.1,G,G,0.063,0.4,0.1739130434782609,0.013114754098360656,1282.5,0.03487498855206521,0.9553072625698324,20.878457980158487,-1.2518464603103188,0.11313868613138686,0.469,377,0.029,0.44,0.05153323628558574,0.05573770491803276,28275,0.056678440323182505,0.9978824775013234,0.646,130,0.025,0.043777696904654786,0.1081967213114754,0.377,162,0.026,0.04477769690465478,0.06885245901639347,Guards,0.21052631578947367,2.883922134102379,0.0,0.08262295081967215,11310.0,0.08482546822959472,0.9947229551451188,0.55,0.0,1.36,-1.4911403854953933,-0.6609322609822711,-1.7791697520773038,-4.592174659537239,0.003278688524590164,1282.5,0.02547852367432915,0.9553072625698324,0.02459016393442623,1282.5,0.04583753090942394,0.9553072625698324,0.382122905027933,0.07072960348338196,0.03017674031893836,0.3305200794572173,0.5,3.361216443341265,0.9890130573694068,-0.2597904759738353
1627741,Buddy Hield,81,30.8,2.3,0.9,0.3,G,G,0.114,1.2,0.36363636363636365,0.419672131147541,2494.8,0.42155864756023376,0.9765147956787225,23.054698633451057,-0.0010398330557933365,0.4744525547445255,0.506,1054,0.05,0.456,0.050018716995004285,0.059016393442622994,85374,0.059326094690293034,0.9992977034904137,0.652,460,0.024,0.0240155974958369,0.22622950819672127,0.381,333,0.024,0.0240155974958369,0.180327868852459,Guards,0.35064935064935066,2.8278173439463763,0.0,0.19639344262295078,30573.45,0.1969880995565519,0.9980413567521778,1.72,0.0,5.78,0.3623322069461098,-0.6609322609822711,0.18157346095624063,-0.7779588540621918,0.4262295081967213,2494.8,0.4279620232696024,0.9765147956787225,0.4131147540983607,2494.8,0.41515527185086515,0.9765147956787225,0.390605918271489,0.12811373757528274,0.4247601179271136,0.47883763823204695,0.5,25.677185885688633,0.9955037268390589,-0.3507239006567642
1629604,CJ Elleby,58,20.2,2.0,0.6,0.3,F-G,F-G,0.141,0.8999999999999999,0.3,0.1901639344262295,1171.6,0.20525825395726738,0.951282884053264,22.626963273209324,-0.24688315120721457,0.39233576642335766,0.475,419,0.016,0.459,0.020443896721729863,0.2754098360655738,24302,0.2759629683960912,0.9975371480174041,0.577,168,-0.041,-0.037296752731891786,0.6295081967213114,0.387,155,0.03,0.033703247268108215,0.12131147540983611,Frontcourt,0.5346534653465347,3.5407514261359916,0.2894736842105263,0.43391932700603963,9453.809210526315,0.43433607284273884,0.9936933778392766,1.2,0.06,4.26,-0.4614333896945583,0.15190781804834452,-0.49270927293764816,-0.6503270265355174,0.4557377049180328,1171.6,0.4578940362796096,0.951282884053264,0.6032786885245902,1171.6,0.598247248680911,0.951282884053264,0.86867147570127,0.3549964846446887,0.33157597084011586,0.4438112129015243,0.7998799364348665,31.542843851726932,0.8754466418125836,-0.08881472825683562
203468,CJ McCollum,62,34.6,2.0,1.1,0.4,G,G,0.101,1.5,0.5,0.7278688524590164,2145.2000000000003,0.7216689018207338,0.9727915835298385,23.08137586008608,0.01429305387533404,0.4854014598540146,0.473,827,0.019,0.454,0.018742725030243986,0.29836065573770487,51274,0.2985963350273713,0.9988311840105972,0.644,261,0.013,0.01278560419186999,0.2918032786885246,0.399,343,0.045,0.044785604191869985,0.06557377049180324,Guards,0.41618497109826585,3.749414154038431,0.0,0.14475409836065573,19486.6,0.1458445567574286,0.996930412450247,1.57,0.02,6.48,0.12470751560745567,-0.3899855679720659,0.4920984041968473,-0.16316521613982887,0.5639344262295082,2145.2000000000003,0.562194871733875,0.9727915835298385,0.3,2145.2000000000003,0.30544168329403226,0.9727915835298385,0.3891166334119354,0.22229307522104627,0.6419315568342993,0.560468896623058,0.5,34.04893788105943,0.9275735146384823,-0.33817582140201174
1630595,Cade Cunningham,64,32.6,3.1,1.2,0.7,G,G,0.143,1.9,0.4634146341463415,0.6573770491803279,2086.4,0.6529777652859841,0.9720462169213567,23.603119409312704,0.31416811048389404,0.6094890510948905,0.47,930,0.003,0.467,-0.002655025988710092,0.5081967213114754,59520,0.5081884668086442,0.998992950654582,0.591,391,-0.051,-0.05571252165725841,0.740983606557377,0.373,327,0.011,0.006287478342741589,0.30819672131147546,Guards,0.773006134969325,5.052327679538072,0.0,0.459672131147541,22361.6,0.459780048161989,0.9973240089913298,2.33,0.03,6.98,1.3286726183899706,-0.25451222146696334,0.7139019350829948,1.5335501105390388,0.8229508196721311,2086.4,0.8139231225139463,0.9720462169213567,0.6147540983606558,2086.4,0.6115462871876967,0.9720462169213567,0.3888184867685427,0.48400425000650565,0.7334500666287749,0.5948692356279763,0.8136299667028478,53.49373937243045,0.9453186827840592,-0.11086498562147068
1628997,Caleb Martin,60,22.9,1.7,1.0,0.5,F,F,0.114,1.5,0.5555555555555555,0.8065573770491803,1374.0,0.7937307085533987,0.9581589958158996,25.154402261663382,1.2057767060364342,0.8941605839416058,0.417,633,-0.041,0.458,-0.06270398070865582,0.9508196721311475,37980,0.9501086000930857,0.998422712933754,0.593,216,-0.029,-0.04708665059054651,0.6983606557377049,0.267,270,-0.09,-0.1080866505905465,0.9901639344262295,Frontcourt,0.7860262008733625,6.338920974785181,0.7,0.7837131147540983,13907.7,0.7824943896321923,0.9957043750939668,1.88,0.15,5.03,0.6157985443740076,1.3711679365942682,-0.1511318353729807,3.2070025821895634,0.921311475409836,1374.0,0.9036833802044035,0.9581589958158996,0.4131147540983607,1374.0,0.41675012003566775,0.9581589958158996,0.7569456066945607,0.8664153038628023,0.8487066014948885,0.6381923172737599,1.3576063559611735,83.10076489556972,0.9046505351008906,0.2282229865890424
1629629,Cam Reddish,49,20.7,1.2,1.0,0.3,F-G,F-G,0.075,1.3,0.5909090909090908,0.8590163934426229,1014.3,0.8389652125745625,0.9441496788606535,24.11873658839659,0.6105220011938403,0.7262773722627737,0.456,423,0.003,0.453,-0.007989396021489122,0.5639344262295082,20727,0.56374988466152,0.9971135806032616,0.684,136,0.057,0.0478421699820924,0.10163934426229504,0.312,189,-0.043,-0.0521578300179076,0.8950819672131147,Frontcourt,0.5217391304347826,6.138107416879796,0.6894736842105263,0.33560051768766175,7429.773289473685,0.33691750934515335,0.9919890766140644,2.31,0.02,4.1,1.2969893262114833,-0.3899855679720659,-0.5636864028212154,-0.046668212553863886,0.5737704918032787,1014.3,0.569650386145458,0.9441496788606535,0.07377049180327869,1014.3,0.09757554671513133,0.9441496788606535,0.7488597716015815,0.4506256633723541,0.7043074263749625,0.5839149848815328,0.7717303088795878,29.234977210086203,0.6456563062257954,-0.13328932150917872
1630560,Cam Thomas,67,17.6,1.0,0.5,0.1,G,G,0.118,0.6,0.3,0.1901639344262295,1179.2,0.205165680661241,0.9515816655907037,21.46742016271656,-0.9133371139145685,0.17518248175182483,0.502,444,0.054,0.448,0.07044006805046223,0.022950819672131195,29748,0.023911063593886162,0.9979871175523349,0.648,193,0.027,0.04070005670871853,0.1311475409836066,0.364,151,0.021,0.03470005670871853,0.11147540983606552,Guards,0.20454545454545456,1.5980113636363638,0.0,0.11836065573770489,11101.9,0.12041213090373735,0.9946245710855679,0.93,0.0,3.59,-0.8891578341041358,-0.6609322609822711,-0.7899260043250859,-3.000948360393764,0.04262295081967213,1179.2,0.0647683857380224,0.9515816655907037,0.45737704918032784,1179.2,0.45944078146662576,0.9515816655907037,0.3806326662362815,0.07208013795469816,0.1349669622824592,0.36990904206206254,0.5,11.356356746412805,0.9644288107273639,-0.2978289041073644
1629661,Cameron Johnson,66,26.2,1.7,0.9,0.2,F,F,0.123,1.1,0.40740740740740744,0.5377049180327869,1729.2,0.5364405009290717,0.9664654594232059,22.864409327178674,-0.11040968837076291,0.4324817518248175,0.446,639,-0.01,0.456,-0.008012625609326269,0.5672131147540984,42174,0.5671176280162747,0.9985793436567695,0.599,227,-0.019,-0.017343854674438556,0.49836065573770494,0.352,219,-0.004,-0.0023438546744385565,0.42950819672131146,Frontcourt,0.2748091603053435,2.0662342880101017,0.09473684210526316,0.46884469370146675,14755.654736842105,0.4689708655386967,0.995950229600667,1.27,0.09,5.11,-0.3505418670698529,0.5583278575636523,-0.11564327043119707,0.6504705776262547,0.7114754098360656,1729.2,0.7043836791239239,0.9664654594232059,0.4967213114754098,1729.2,0.4968312607887763,0.9664654594232059,0.9389974937343359,0.518108673702734,0.6204117690570503,0.5523799537795421,0.9379553551904573,51.921293221559594,0.958908721799535,-0.03427128007680813
1626166,Cameron Payne,58,22.0,2.1,0.7,0.3,G,G,0.109,1.0,0.3225806451612903,0.25245901639344265,1276.0,0.2635761264356533,0.9550898203592815,21.911902976011884,-0.6578681023742424,0.25,0.474,418,0.018,0.455,0.029841625842736363,0.17704918032786887,24244,0.1778464585199495,0.9975312705727453,0.685,149,0.055,0.06486802153561363,0.05573770491803276,0.342,158,-0.016,-0.006131978464386364,0.47540983606557374,Guards,0.4909090909090909,4.125286478227655,0.0,0.3285245901639344,8981.3,0.3296625376482745,0.9933637861811908,1.7,0.09,3.39,0.33064891476762254,0.5583278575636523,-0.8786474166795447,0.5686572132153825,0.7016393442622951,1276.0,0.6925836850888387,0.9550898203592815,0.37540983606557377,1276.0,0.3810052027093354,0.9550898203592815,0.3820359281437126,0.2535954745512153,0.47807965548230097,0.49887959664683135,0.508328999475482,26.886572460040252,0.8754466418125836,-0.24528412209561606
1627747,Caris LeVert,58,30.7,2.3,0.9,0.4,G,G,0.097,1.3,0.393939393939394,0.49508196721311476,1780.6,0.49524228556974476,0.967401934151907,23.30101196300398,0.14053014658767776,0.5364963503649635,0.492,600,0.035,0.457,0.0324704573614218,0.16393442622950816,34800,0.1645128523461527,0.9982788296041308,0.683,202,0.055,0.05289204780118483,0.09180327868852456,0.376,237,0.014,0.011892047801184833,0.2655737704918033,Guards,0.4690553745928339,4.383695089652654,0.0,0.20475409836065575,13035.5,0.2061068343461745,0.9954182734527127,1.55,0.03,4.98,0.09302422342896842,-0.25451222146696334,-0.17331218846159538,-0.5893124079665536,0.46557377049180326,1780.6,0.466695998988213,0.967401934151907,0.2360655737704918,1780.6,0.24466932557629997,0.967401934151907,0.3869607736607628,0.1852799108953638,0.4809688936910463,0.49996561491865427,0.5,24.545463664556575,0.8754466418125836,-0.31468570402329044
2546,Carmelo Anthony,69,26.0,2.4,0.7,0.8,F,F,0.116,1.5,0.4411764705882353,0.6229508196721312,1794.0,0.6189718287442305,0.9676375404530745,22.169621286470722,-0.5097430454330252,0.3083941605839416,0.455,705,-0.011,0.467,-0.0018246251822055474,0.5016393442622951,48645,0.5016373247436473,0.9987680936248845,0.647,266,0.015,0.022646145681495377,0.239344262295082,0.327,254,-0.027,-0.019353854318504622,0.6262295081967213,Frontcourt,1.1076923076923078,8.791208791208792,0.8526315789473684,0.3392217428817947,18140.245263157893,0.33975177394937706,0.996703341129064,1.14,0.0,5.16,-0.5564832662300201,-0.6609322609822711,-0.09346291734258239,-1.9718107055371448,0.18360655737704917,1794.0,0.19384582736484693,0.9676375404530745,0.4360655737704918,1794.0,0.43813464905300015,0.9676375404530745,0.7201260432634986,0.42077809151931655,0.40640861805409895,0.47193960396227863,0.8915912044578996,38.73312037999502,0.973403006423134,-0.051161512442962076
1626224,Cedi Osman,66,22.1,1.9,0.8,0.2,F,F,0.08,1.0,0.3448275862068966,0.33934426229508197,1458.6000000000001,0.34569178255209176,0.9604899249308574,22.099916621373524,-0.5498061960419536,0.29014598540145986,0.464,420,0.019,0.445,0.028896511528755164,0.19016393442622948,27720,0.1908331267924795,0.9978401727861771,0.639,144,0.02,0.028247092940629305,0.2065573770491803,0.343,175,-0.012,-0.0037529070593706974,0.43934426229508194,Frontcourt,0.32579185520361986,3.619909502262443,0.3157894736842105,0.2947713546160483,10279.326315789473,0.2959623140989919,0.9941969139799397,1.29,0.02,3.29,-0.31885857489136565,-0.3899855679720659,-0.9230081228567744,-2.0218378336922718,0.1737704918032787,1458.6000000000001,0.18665984416190062,0.9604899249308574,0.09672131147540984,1458.6000000000001,0.11265488273280178,0.9604899249308574,0.8694961425689868,0.24330146233816344,0.26617567479454596,0.41922829126040473,0.5803541579995098,17.85577900734634,0.958908721799535,-0.1759268289222413
1629002,Chimezie Metu,60,21.3,1.6,0.9,0.5,F-C,F-C,0.227,1.4,0.5384615384615384,0.7967213114754098,1278.0,0.7834154230684407,0.9551569506726457,22.611245260917485,-0.25591716769438677,0.38321167883211676,0.487,563,0.024,0.462,0.02860650901849896,0.19999999999999996,33780,0.20053191489361696,0.99822695035461,0.588,226,-0.037,-0.0331612424845842,0.6065573770491803,0.381,218,0.033,0.0368387575154158,0.10163934426229504,Frontcourt,0.8450704225352113,3.565697985380638,0.3,0.4134262295081967,13376.4,0.4138128231068919,0.995534518174511,1.75,0.02,5.8,0.4098571452138407,-0.3899855679720659,0.19044560219168635,-0.17966838853860476,0.5573770491803278,1278.0,0.5548040873336764,0.9551569506726457,0.9311475409836065,1278.0,0.9118135705359112,0.9551569506726457,0.8691928251121076,0.30702820470423464,0.6691094049395625,0.5706846135348042,0.5379988515962651,45.48739665047313,0.9046505351008906,-0.2636564088305695
1628449,Chris Boucher,80,21.1,2.2,0.6,0.9,F-C,F-C,0.183,1.5,0.46875,0.6688524590163935,1688.0,0.6630566080204074,0.965675057208238,22.07614419771134,-0.5634695310309283,0.2846715328467153,0.44,709,-0.026,0.466,-0.01585754844144329,0.6229508196721312,56720,0.62282089629805,0.9989432898908066,0.596,297,-0.038,-0.029547957034536075,0.5868852459016394,0.313,256,-0.042,-0.03354795703453608,0.7639344262295082,Frontcourt,1.5355450236966823,7.956191832625297,0.8421052631578947,0.6330112165660052,22905.473684210527,0.6326637091248917,0.9973873824322095,1.2,0.16,6.24,-0.4614333896945583,1.5066412830993707,0.38563270937149635,2.9374818858756795,0.9049180327868852,1688.0,0.8910192444761226,0.965675057208238,0.8147540983606557,1688.0,0.8039501819409536,0.965675057208238,0.7217150427556306,0.6277381526018658,0.7770375239195945,0.6112530612664606,1.026967659407042,72.05971837160855,0.9947798743064417,0.01648509133540521
1630537,Chris Duarte,55,28.0,1.7,1.0,0.2,G,G,0.117,1.2,0.4444444444444444,0.6327868852459017,1540.0,0.6278073770491803,0.9625,23.55702029885196,0.2876723859473642,0.6058394160583942,0.441,626,-0.01,0.451,-0.015178102947052557,0.6163934426229508,34430,0.6161909605540213,0.9982603653232821,0.602,244,-0.025,-0.029315085789210465,0.5836065573770493,0.276,228,-0.084,-0.08831508578921046,0.9770491803278688,Guards,0.2571428571428572,2.0247469066366706,0.0,0.839344262295082,12848.0,0.8377668951012716,0.9953517198636505,1.67,0.02,5.5,0.2831239764998916,-0.3899855679720659,0.05736348365999789,-0.4394836757842423,0.49836065573770494,1540.0,0.498422131147541,0.9625,0.44754098360655736,1540.0,0.4495081967213115,0.9625,0.385,0.7268169255317547,0.5631144615713677,0.5308428154891247,1.3691728232004707,61.57010595768113,0.8175744761936437,0.19597411004263
101108,Chris Paul,65,32.9,2.1,1.9,0.3,G,G,0.113,2.1999999999999997,0.7096774193548386,0.9508196721311475,2138.5,0.9385162014339135,0.9727086649988629,21.836672905171852,-0.7011070111930683,0.23905109489051096,0.475,634,0.018,0.457,0.030619926201475228,0.17049180327868851,41210,0.1709708556606434,0.9985461594378483,0.655,229,0.025,0.03551660516789602,0.16065573770491803,0.338,263,-0.017,-0.006483394832103978,0.4819672131147541,Guards,0.3282674772036474,2.668841278078434,0.0,0.36950819672131147,16321.5,0.36998614490656445,0.9963373317461771,2.69,0.03,2.58,1.8989718776027407,-0.25451222146696334,-1.2379691367151038,0.15197829795371032,0.6098360655737705,2138.5,0.6068384927129898,0.9727086649988629,0.3983606557377049,2138.5,0.40113452913126313,0.9727086649988629,0.3890834659995452,0.27036818526514095,0.772676949895459,0.6096139914758447,0.5,42.44135247251819,0.9525741268224334,-0.33924580621070377
1626174,Christian Wood,68,30.8,2.5,0.8,1.0,F,F,0.265,1.8,0.5142857142857143,0.759016393442623,2094.4,0.7518027916943137,0.9721500185666543,23.464978448939732,0.23477081199652444,0.5711678832116789,0.471,1112,0.0,0.471,-0.00422587461593744,0.5278688524590164,75616,0.5278467565349778,0.9992071462550874,0.609,376,-0.027,-0.030521562179947864,0.5901639344262295,0.378,426,0.024,0.020478437820052132,0.19672131147540983,Frontcourt,1.1688311688311688,4.250295159386068,0.41578947368421054,0.4499223468507334,26779.92105263158,0.4500342942436883,0.9977645239759706,1.24,0.0,10.54,-0.3980668053375838,-0.6609322609822711,2.293143074992365,0.573211747690239,0.7081967213114754,2094.4,0.7023984464884673,0.9721500185666543,0.9639344262295082,2094.4,0.9510138610727265,0.9721500185666543,0.8508870951980769,0.4889683865895143,0.7271002451263484,0.5924824396367092,0.825286166461181,61.25778930061693,0.969231140642852,-0.10351405304719491
1629643,Chuma Okeke,70,25.0,1.4,1.4,0.6,F,F,0.165,2.0,0.8333333333333334,0.9836065573770492,1750.0,0.9675754007789149,0.9668508287292817,23.609972548522325,0.3181069910152925,0.6113138686131386,0.486,675,0.022,0.464,0.016274074161724734,0.3114754098360656,47250,0.311714502531264,0.9987317691819911,0.632,272,0.003,-0.0017716048652293868,0.3836065573770492,0.346,243,-0.004,-0.008771604865229387,0.5180327868852459,Frontcourt,0.864,4.937142857142857,0.531578947368421,0.4280202761000863,18369.298684210527,0.4282546194415231,0.9967443145272041,2.1,0.0,5.69,0.9643147583373675,-0.6609322609822711,0.14164882539673415,-0.21590093823044057,0.5442622950819672,1750.0,0.54279503668146,0.9668508287292817,0.740983606557377,1750.0,0.7329951997101712,0.9668508287292817,0.8126635649898226,0.3699263397798356,0.7551848281917477,0.6030389836673229,0.6134358414017065,51.69216504941845,0.9770226300899744,-0.23311264388748731
203991,Clint Capela,74,27.6,2.2,0.7,1.3,C,C,0.284,2.0,0.625,0.8950819672131147,2042.4,0.8838067969159368,0.9714611872146118,25.133337864454074,1.1936698245715276,0.8923357664233577,0.492,1046,0.001,0.491,-0.020486056842287496,0.6655737704918032,77404,0.6654455247747022,0.9992254466590933,0.607,420,-0.041,-0.05890504736857291,0.7737704918032787,0.342,243,-0.004,-0.021905047368572912,0.6655737704918032,Frontcourt,1.6956521739130435,5.767524401064774,0.6368421052631579,0.7405854184641933,27062.70552631579,0.740053202933783,0.9977878313082821,1.36,0.19,9.69,-0.20796705226666024,1.9130613226146786,1.9160770724859142,5.534232665448611,0.9606557377049181,2042.4,0.9475091698480426,0.9714611872146118,0.9901639344262295,2042.4,0.9761752376674901,0.9714611872146118,0.7858609709204518,0.7027221575785199,0.9156575121035052,0.6633580900425318,1.059339003756569,84.24866656506472,0.9872576505358884,0.03936406753598809
1629632,Coby White,61,27.5,2.2,0.5,0.2,G,G,0.099,0.7,0.21874999999999997,0.04262295081967213,1677.5,0.05841726618705036,0.9654676258992806,22.08292801906566,-0.5595704913290211,0.2864963503649635,0.48,654,0.031,0.45,0.04107226884392238,0.11147540983606552,39894,0.11205886769785248,0.9984982730139661,0.628,253,0.005,0.013393557369935315,0.2885245901639344,0.344,227,-0.015,-0.006606442630064683,0.4852459016393442,Guards,0.26181818181818184,2.4020016680567142,0.0,0.4163934426229508,14402.1,0.41674030742423296,0.9958512249258407,0.9,0.05,5.93,-0.9366827723718668,0.016434471543241968,0.24811452022208466,-0.6556993090632982,0.4524590163934426,1677.5,0.45410071942446045,0.9654676258992806,0.260655737704918,1677.5,0.2689208633093525,0.9654676258992806,0.38618705035971224,0.2641972572227888,0.25625886009345455,0.4155007197742364,0.6358511761788637,19.855061593003875,0.9168273035060777,-0.1513034625514476
