PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
1627742,Brandon Ingram,55,34.0,2.2,0.6,0.5,F,F,0.152,1.1,0.34375,0.32786885245901637,1870.0,0.3332200798437102,0.9689119170984456,22.10659519701447,-0.5459676469092192,0.291970802919708,0.46,543,-0.002,0.462,0.007827417644365944,0.40327868852459015,29865,0.40347261596614487,1.0087967683108663,0.657,204,0.023,0.031189514703638288,0.19016393442622948,0.309,236,-0.052,-0.04381048529636171,0.8491803278688524,Frontcourt,0.5294117647058824,3.2679738562091503,0.24736842105263157,0.45004184641932693,11914.042105263157,0.4502921786954697,1.0057584080943245,1.35,0.04,6.02,-0.22380869835590386,-0.11903887496186068,0.28803915578159117,-0.17384729249803405,0.5606557377049181,1870.0,0.5587700671026926,1.0192443414235068,0.6704918032786885,1870.0,0.6651915399643252,0.9689119170984456,0.8970084537769294,0.9689119170984456,0.0719034633215162,0.42684687872298105,0.4488498742256136,0.4882703404854528,0.874200149242014,37.390261887964314,0.8175744761936437,0.0,-0.061423461762471765
1628971,Bruce Brown,72,24.6,2.4,1.1,0.7,G-F,G-F,0.13,1.8,0.5294117647058824,0.7819672131147541,1771.2,0.7727284446640741,0.9672346002621232,25.54699963091031,1.4314242650753621,0.9324817518248175,0.413,780,-0.048,0.461,-0.07376563677135652,0.980327868852459,56160,0.9798152457266827,1.0340153980691396,0.567,284,-0.068,-0.08947136397613044,0.9147540983606557,0.292,274,-0.058,-0.07947136397613043,0.9672131147540983,Frontcourt,1.0243902439024388,7.317073170731705,0.8052631578947368,0.9288559102674719,20254.452631578948,0.9275892576491264,1.0320628236992877,2.31,0.0,4.97,1.2969893262114833,-0.6609322609822711,-0.17774825907931863,-0.20262345483237748,0.5508196721311476,1771.2,0.5491545452592227,1.1307990618748704,0.5459016393442623,1771.2,0.5443976537825237,0.9672346002621232,0.733571083672484,0.9672346002621232,0.23366351658963913,0.9537264685040368,0.6522261798551386,0.5642368560764743,1.5,103.72613914028818,0.9828759666842724,8.934939283872723,0.3894896124275624
1627854,Bryn Forbes,75,17.1,1.3,0.3,0.1,G,G,0.063,0.4,0.1739130434782609,0.013114754098360656,1282.5,0.03487498855206521,0.9553072625698324,20.878457980158487,-1.2518464603103188,0.11313868613138686,0.469,377,0.029,0.44,0.05153323628558574,0.05573770491803276,28275,0.056678440323182505,0.9978824775013234,0.646,130,0.025,0.043777696904654786,0.1081967213114754,0.377,162,0.026,0.04477769690465478,0.06885245901639347,Guards,0.21052631578947367,2.883922134102379,0.0,0.08262295081967215,11310.0,0.08482546822959472,0.9947229551451188,0.55,0.0,1.36,-1.4911403854953933,-0.6609322609822711,-1.7791697520773038,-4.592174659537239,0.003278688524590164,1282.5,0.02547852367432915,0.9553072625698324,0.02459016393442623,1282.5,0.04583753090942394,0.9553072625698324,0.382122905027933,0.382122905027933,0.0,0.07072960348338196,0.03017674031893836,0.3318846737480489,0.5,3.361216443341265,0.9890130573694068,0.0,-0.26115507026466694
1627741,Buddy Hield,81,30.8,2.3,0.9,0.3,G,G,0.114,1.2,0.36363636363636365,0.419672131147541,2494.8,0.42155864756023376,0.9765147956787225,23.054698633451057,-0.0010398330557933365,0.4744525547445255,0.506,1054,0.05,0.456,0.050018716995004285,0.059016393442622994,85374,0.059326094690293034,0.9992977034904137,0.652,460,0.024,0.0240155974958369,0.22622950819672127,0.381,333,0.024,0.0240155974958369,0.180327868852459,Guards,0.35064935064935066,2.8278173439463763,0.0,0.19639344262295078,30573.45,0.1969880995565519,0.9980413567521778,1.72,0.0,5.78,0.3623322069461098,-0.6609322609822711,0.18157346095624063,-0.7779588540621918,0.4262295081967213,2494.8,0.4279620232696024,0.9765147956787225,0.4131147540983607,2494.8,0.41515527185086515,0.9765147956787225,0.390605918271489,0.390605918271489,0.0,0.12811373757528274,0.4247601179271136,0.47927216913127596,0.5,25.677185885688633,0.9955037268390589,0.0,-0.35115843155599324
1629604,CJ Elleby,58,20.2,2.0,0.6,0.3,F-G,F-G,0.141,0.8999999999999999,0.3,0.1901639344262295,1171.6,0.20525825395726738,0.951282884053264,22.626963273209324,-0.24688315120721457,0.39233576642335766,0.475,419,0.016,0.459,0.020443896721729863,0.2754098360655738,24302,0.2759629683960912,1.009952773364491,0.577,168,-0.041,-0.037296752731891786,0.6295081967213114,0.387,155,0.03,0.033703247268108215,0.12131147540983611,Frontcourt,0.5346534653465347,3.5407514261359916,0.2894736842105263,0.43391932700603963,9453.809210526315,0.43433607284273884,1.0060611625515092,1.2,0.06,4.26,-0.4614333896945583,0.15190781804834452,-0.49270927293764816,-0.6503270265355174,0.4557377049180328,1171.6,0.4578940362796096,1.0091108698996598,0.6032786885245902,1171.6,0.598247248680911,0.951282884053264,0.86867147570127,0.951282884053264,0.08261140835199399,0.35499648683633167,0.3353021179773952,0.4458572020981876,0.7962093893658007,31.563156118240812,0.8754466418125836,0.0,-0.0908607152618559
203468,CJ McCollum,62,34.6,2.0,1.1,0.4,G,G,0.101,1.5,0.5,0.7278688524590164,2145.2000000000003,0.7216689018207338,0.9727915835298385,23.08137586008608,0.01429305387533404,0.4854014598540146,0.473,827,0.019,0.454,0.018742725030243986,0.29836065573770487,51274,0.2985963350273713,0.9988311840105972,0.644,261,0.013,0.01278560419186999,0.2918032786885246,0.399,343,0.045,0.044785604191869985,0.06557377049180324,Guards,0.41618497109826585,3.749414154038431,0.0,0.14475409836065573,19486.6,0.1458445567574286,0.996930412450247,1.57,0.02,6.48,0.12470751560745567,-0.3899855679720659,0.4920984041968473,-0.16316521613982887,0.5639344262295082,2145.2000000000003,0.562194871733875,0.9727915835298385,0.3,2145.2000000000003,0.30544168329403226,0.9727915835298385,0.3891166334119354,0.3891166334119354,0.0,0.22229307522104627,0.6419315568342993,0.5603915377253736,0.5,34.04893788105943,0.9275735146384823,0.0,-0.3380984625043274
1630595,Cade Cunningham,64,32.6,3.1,1.2,0.7,G,G,0.143,1.9,0.4634146341463415,0.6573770491803279,2086.4,0.6529777652859841,0.9720462169213567,23.603119409312704,0.31416811048389404,0.6094890510948905,0.47,930,0.003,0.467,-0.002655025988710092,0.5081967213114754,59520,0.5081884668086442,0.998992950654582,0.591,391,-0.051,-0.05571252165725841,0.740983606557377,0.373,327,0.011,0.006287478342741589,0.30819672131147546,Guards,0.773006134969325,5.052327679538072,0.0,0.459672131147541,22361.6,0.459780048161989,0.9973240089913298,2.33,0.03,6.98,1.3286726183899706,-0.25451222146696334,0.7139019350829948,1.5335501105390388,0.8229508196721311,2086.4,0.8139231225139463,0.9720462169213567,0.6147540983606558,2086.4,0.6115462871876967,0.9720462169213567,0.3888184867685427,0.3888184867685427,0.0,0.48400425000650565,0.7334500666287749,0.5945761605586433,0.8140310158428431,53.50220080806934,0.9453186827840592,0.0,-0.11057191055213761
1628997,Caleb Martin,60,22.9,1.7,1.0,0.5,F,F,0.114,1.5,0.5555555555555555,0.8065573770491803,1374.0,0.7937307085533987,0.9581589958158996,25.154402261663382,1.2057767060364342,0.8941605839416058,0.417,633,-0.041,0.458,-0.06270398070865582,0.9508196721311475,37980,0.9501086000930857,1.0286458494089767,0.593,216,-0.029,-0.04708665059054651,0.6983606557377049,0.267,270,-0.09,-0.1080866505905465,0.9901639344262295,Frontcourt,0.7860262008733625,6.338920974785181,0.7,0.7837131147540983,13907.7,0.7824943896321923,1.0258452250842633,1.88,0.15,5.03,0.6157985443740076,1.3711679365942682,-0.1511318353729807,3.2070025821895634,0.921311475409836,1374.0,0.9036833802044035,1.099008368200837,0.4131147540983607,1374.0,0.41675012003566775,0.9581589958158996,0.7569456066945607,0.9581589958158996,0.2012133891213389,0.8664153166285636,0.8524707293671746,0.639033576596285,1.355819150261611,86.78364557285765,0.9046505351008906,3.4920220999328113,0.22738174003227862
1629629,Cam Reddish,49,20.7,1.2,1.0,0.3,F-G,F-G,0.075,1.3,0.5909090909090908,0.8590163934426229,1014.3,0.8389652125745625,0.9441496788606535,24.11873658839659,0.6105220011938403,0.7262773722627737,0.456,423,0.003,0.453,-0.007989396021489122,0.5639344262295082,20727,0.56374988466152,1.0264825204233994,0.684,136,0.057,0.0478421699820924,0.10163934426229504,0.312,189,-0.043,-0.0521578300179076,0.8950819672131147,Frontcourt,0.5217391304347826,6.138107416879796,0.6894736842105263,0.33560051768766175,7429.773289473685,0.33691750934515335,1.021207079517692,2.31,0.02,4.1,1.2969893262114833,-0.3899855679720659,-0.5636864028212154,-0.046668212553863886,0.5737704918032787,1014.3,0.569650386145458,1.0808526139420038,0.07377049180327869,1014.3,0.09757554671513133,0.9441496788606535,0.7488597716015815,0.9441496788606535,0.19528990725907203,0.450625669854148,0.6952170645497904,0.5802951068265754,0.7765443616681369,29.425974803566397,0.6456563062257954,0.0,-0.1296694369724274
1630560,Cam Thomas,67,17.6,1.0,0.5,0.1,G,G,0.118,0.6,0.3,0.1901639344262295,1179.2,0.205165680661241,0.9515816655907037,21.46742016271656,-0.9133371139145685,0.17518248175182483,0.502,444,0.054,0.448,0.07044006805046223,0.022950819672131195,29748,0.023911063593886162,0.9979871175523349,0.648,193,0.027,0.04070005670871853,0.1311475409836066,0.364,151,0.021,0.03470005670871853,0.11147540983606552,Guards,0.20454545454545456,1.5980113636363638,0.0,0.11836065573770489,11101.9,0.12041213090373735,0.9946245710855679,0.93,0.0,3.59,-0.8891578341041358,-0.6609322609822711,-0.7899260043250859,-3.000948360393764,0.04262295081967213,1179.2,0.0647683857380224,0.9515816655907037,0.45737704918032784,1179.2,0.45944078146662576,0.9515816655907037,0.3806326662362815,0.3806326662362815,0.0,0.07208013795469816,0.1349669622824592,0.3710266377341562,0.5,11.356356746412805,0.9644288107273639,0.0,-0.29894649977945803
1629661,Cameron Johnson,66,26.2,1.7,0.9,0.2,F,F,0.123,1.1,0.40740740740740744,0.5377049180327869,1729.2,0.5364405009290717,0.9664654594232059,22.864409327178674,-0.11040968837076291,0.4324817518248175,0.446,639,-0.01,0.456,-0.008012625609326269,0.5672131147540984,42174,0.5671176280162747,1.0027049675279116,0.599,227,-0.019,-0.017343854674438556,0.49836065573770494,0.352,219,-0.004,-0.0023438546744385565,0.42950819672131146,Frontcourt,0.2748091603053435,2.0662342880101017,0.09473684210526316,0.46884469370146675,14755.654736842105,0.4689708655386967,1.0000649913046926,1.27,0.09,5.11,-0.3505418670698529,0.5583278575636523,-0.11564327043119707,0.6504705776262547,0.7114754098360656,1729.2,0.7043836791239239,0.985693035405415,0.4967213114754098,1729.2,0.4968312607887763,0.9664654594232059,0.9389974937343359,0.9664654594232059,0.02746796568887,0.5181086747715343,0.621238840966625,0.5526622522625638,0.9374762527641098,51.963970694093405,0.958908721799535,0.0,-0.0345535774910295
1626166,Cameron Payne,58,22.0,2.1,0.7,0.3,G,G,0.109,1.0,0.3225806451612903,0.25245901639344265,1276.0,0.2635761264356533,0.9550898203592815,21.911902976011884,-0.6578681023742424,0.25,0.474,418,0.018,0.455,0.029841625842736363,0.17704918032786887,24244,0.1778464585199495,0.9975312705727453,0.685,149,0.055,0.06486802153561363,0.05573770491803276,0.342,158,-0.016,-0.006131978464386364,0.47540983606557374,Guards,0.4909090909090909,4.125286478227655,0.0,0.3285245901639344,8981.3,0.3296625376482745,0.9933637861811908,1.7,0.09,3.39,0.33064891476762254,0.5583278575636523,-0.8786474166795447,0.5686572132153825,0.7016393442622951,1276.0,0.6925836850888387,0.9550898203592815,0.37540983606557377,1276.0,0.3810052027093354,0.9550898203592815,0.3820359281437126,0.3820359281437126,0.0,0.2535954745512153,0.47807965548230097,0.49918844929210593,0.5080144921148388,26.88332688936304,0.8754466418125836,0.0,-0.24559297474089065
1627747,Caris LeVert,58,30.7,2.3,0.9,0.4,G,G,0.097,1.3,0.393939393939394,0.49508196721311476,1780.6,0.49524228556974476,0.967401934151907,23.30101196300398,0.14053014658767776,0.5364963503649635,0.492,600,0.035,0.457,0.0324704573614218,0.16393442622950816,34800,0.1645128523461527,0.9982788296041308,0.683,202,0.055,0.05289204780118483,0.09180327868852456,0.376,237,0.014,0.011892047801184833,0.2655737704918033,Guards,0.4690553745928339,4.383695089652654,0.0,0.20475409836065575,13035.5,0.2061068343461745,0.9954182734527127,1.55,0.03,4.98,0.09302422342896842,-0.25451222146696334,-0.17331218846159538,-0.5893124079665536,0.46557377049180326,1780.6,0.466695998988213,0.967401934151907,0.2360655737704918,1780.6,0.24466932557629997,0.967401934151907,0.3869607736607628,0.3869607736607628,0.0,0.1852799108953638,0.4809688936910463,0.5002676574070898,0.5,24.545463664556575,0.8754466418125836,0.0,-0.314987746511726
2546,Carmelo Anthony,69,26.0,2.4,0.7,0.8,F,F,0.116,1.5,0.4411764705882353,0.6229508196721312,1794.0,0.6189718287442305,0.9676375404530745,22.169621286470722,-0.5097430454330252,0.3083941605839416,0.455,705,-0.011,0.467,-0.0018246251822055474,0.5016393442622951,48645,0.5016373247436473,1.035933215311282,0.647,266,0.015,0.022646145681495377,0.239344262295082,0.327,254,-0.027,-0.019353854318504622,0.6262295081967213,Frontcourt,1.1076923076923078,8.791208791208792,0.8526315789473684,0.3392217428817947,18140.245263157893,0.33975177394937706,1.0337916313885773,1.14,0.0,5.16,-0.5564832662300201,-0.6609322609822711,-0.09346291734258239,-1.9718107055371448,0.18360655737704917,1794.0,0.19384582736484693,1.1408955884857777,0.4360655737704918,1794.0,0.43813464905300015,0.9676375404530745,0.7201260432634986,0.9676375404530745,0.24751149718957588,0.4207780990843558,0.38894235384061043,0.4658932716953602,0.9031622079257823,38.197197788856826,0.973403006423134,0.0,-0.045115172611004395
1626224,Cedi Osman,66,22.1,1.9,0.8,0.2,F,F,0.08,1.0,0.3448275862068966,0.33934426229508197,1458.6000000000001,0.34569178255209176,0.9604899249308574,22.099916621373524,-0.5498061960419536,0.29014598540145986,0.464,420,0.019,0.445,0.028896511528755164,0.19016393442622948,27720,0.1908331267924795,1.0115141962073615,0.639,144,0.02,0.028247092940629305,0.2065573770491803,0.343,175,-0.012,-0.0037529070593706974,0.43934426229508194,Frontcourt,0.32579185520361986,3.619909502262443,0.3157894736842105,0.2947713546160483,10279.326315789473,0.2959623140989919,1.0078210115636956,1.29,0.02,3.29,-0.31885857489136565,-0.3899855679720659,-0.9230081228567744,-2.0218378336922718,0.1737704918032787,1458.6000000000001,0.18665984416190062,1.0241855725841669,0.09672131147540984,1458.6000000000001,0.11265488273280178,0.9604899249308574,0.8694961425689868,0.9604899249308574,0.09099378236187061,0.24330146398925595,0.26362371615686436,0.41908339276683954,0.5805548194790885,17.834108714897095,0.958908721799535,0.0,-0.17578192877758358
1629002,Chimezie Metu,60,21.3,1.6,0.9,0.5,F-C,F-C,0.227,1.4,0.5384615384615384,0.7967213114754098,1278.0,0.7834154230684407,0.9551569506726457,22.611245260917485,-0.25591716769438677,0.38321167883211676,0.487,563,0.024,0.462,0.02860650901849896,0.19999999999999996,33780,0.20053191489361696,1.0111389759724114,0.588,226,-0.037,-0.0331612424845842,0.6065573770491803,0.381,218,0.033,0.0368387575154158,0.10163934426229504,Frontcourt,0.8450704225352113,3.565697985380638,0.3,0.4134262295081967,13376.4,0.4138128231068919,1.008411717289911,1.75,0.02,5.8,0.4098571452138407,-0.3899855679720659,0.19044560219168635,-0.17966838853860476,0.5573770491803278,1278.0,0.5548040873336764,1.0153318385650223,0.9311475409836065,1278.0,0.9118135705359112,0.9551569506726457,0.8691928251121076,0.9551569506726457,0.08596412556053812,0.30702820667070946,0.6656187450488062,0.5692393390817554,0.5393648088362435,45.399298312601275,0.9046505351008906,0.0,-0.26221113241104593
1628449,Chris Boucher,80,21.1,2.2,0.6,0.9,F-C,F-C,0.183,1.5,0.46875,0.6688524590163935,1688.0,0.6630566080204074,0.965675057208238,22.07614419771134,-0.5634695310309283,0.2846715328467153,0.44,709,-0.026,0.466,-0.01585754844144329,0.6229508196721312,56720,0.62282089629805,1.035565794480264,0.596,297,-0.038,-0.029547957034536075,0.5868852459016394,0.313,256,-0.042,-0.03354795703453608,0.7639344262295082,Frontcourt,1.5355450236966823,7.956191832625297,0.8421052631578947,0.6330112165660052,22905.473684210527,0.6326637091248917,1.0339528455172893,1.2,0.16,6.24,-0.4614333896945583,1.5066412830993707,0.38563270937149635,2.9374818858756795,0.9049180327868852,1688.0,0.8910192444761226,1.136447067325063,0.8147540983606557,1688.0,0.8039501819409536,0.965675057208238,0.7217150427556306,0.965675057208238,0.2439600144526074,0.6277381637221576,0.7862971563877611,0.614315968771254,1.0218473453171062,72.3844114457127,0.9947798743064417,0.0,0.013422194950903577
1630537,Chris Duarte,55,28.0,1.7,1.0,0.2,G,G,0.117,1.2,0.4444444444444444,0.6327868852459017,1540.0,0.6278073770491803,0.9625,23.55702029885196,0.2876723859473642,0.6058394160583942,0.441,626,-0.01,0.451,-0.015178102947052557,0.6163934426229508,34430,0.6161909605540213,0.9982603653232821,0.602,244,-0.025,-0.029315085789210465,0.5836065573770493,0.276,228,-0.084,-0.08831508578921046,0.9770491803278688,Guards,0.2571428571428572,2.0247469066366706,0.0,0.839344262295082,12848.0,0.8377668951012716,0.9953517198636505,1.67,0.02,5.5,0.2831239764998916,-0.3899855679720659,0.05736348365999789,-0.4394836757842423,0.49836065573770494,1540.0,0.498422131147541,0.9625,0.44754098360655736,1540.0,0.4495081967213115,0.9625,0.385,0.385,0.0,0.7268169255317547,0.5631144615713677,0.5309512345514267,1.3688932416788935,61.56240989917775,0.8175744761936437,0.0,0.19586569098032802
101108,Chris Paul,65,32.9,2.1,1.9,0.3,G,G,0.113,2.1999999999999997,0.7096774193548386,0.9508196721311475,2138.5,0.9385162014339135,0.9727086649988629,21.836672905171852,-0.7011070111930683,0.23905109489051096,0.475,634,0.018,0.457,0.030619926201475228,0.17049180327868851,41210,0.1709708556606434,0.9985461594378483,0.655,229,0.025,0.03551660516789602,0.16065573770491803,0.338,263,-0.017,-0.006483394832103978,0.4819672131147541,Guards,0.3282674772036474,2.668841278078434,0.0,0.36950819672131147,16321.5,0.36998614490656445,0.9963373317461771,2.69,0.03,2.58,1.8989718776027407,-0.25451222146696334,-1.2379691367151038,0.15197829795371032,0.6098360655737705,2138.5,0.6068384927129898,0.9727086649988629,0.3983606557377049,2138.5,0.40113452913126313,0.9727086649988629,0.3890834659995452,0.3890834659995452,0.0,0.27036818526514095,0.772676949895459,0.6092284556234089,0.5,42.44135247251819,0.9525741268224334,0.0,-0.33886027035826793
1626174,Christian Wood,68,30.8,2.5,0.8,1.0,F,F,0.265,1.8,0.5142857142857143,0.759016393442623,2094.4,0.7518027916943137,0.9721500185666543,23.464978448939732,0.23477081199652444,0.5711678832116789,0.471,1112,0.0,0.471,-0.00422587461593744,0.5278688524590164,75616,0.5278467565349778,1.0174097157862436,0.609,376,-0.027,-0.030521562179947864,0.5901639344262295,0.378,426,0.024,0.020478437820052132,0.19672131147540983,Frontcourt,1.1688311688311688,4.250295159386068,0.41578947368421054,0.4499223468507334,26779.92105263158,0.4500342942436883,1.0159408132383745,1.24,0.0,10.54,-0.3980668053375838,-0.6609322609822711,2.293143074992365,0.573211747690239,0.7081967213114754,2094.4,0.7023984464884673,1.0570340649246583,0.9639344262295082,2094.4,0.9510138610727265,0.9721500185666543,0.8508870951980769,0.9721500185666543,0.12126292336857736,0.4889683909702341,0.72606692951716,0.5918183604365297,0.8262122256520434,61.22982361263586,0.969231140642852,0.0,-0.1028499694662956
1629643,Chuma Okeke,70,25.0,1.4,1.4,0.6,F,F,0.165,2.0,0.8333333333333334,0.9836065573770492,1750.0,0.9675754007789149,0.9668508287292817,23.609972548522325,0.3181069910152925,0.6113138686131386,0.486,675,0.022,0.464,0.016274074161724734,0.3114754098360656,47250,0.311714502531264,1.021882882260213,0.632,272,0.003,-0.0017716048652293868,0.3836065573770492,0.346,243,-0.004,-0.008771604865229387,0.5180327868852459,Frontcourt,0.864,4.937142857142857,0.531578947368421,0.4280202761000863,18369.298684210527,0.4282546194415231,1.0198493573903087,2.1,0.0,5.69,0.9643147583373675,-0.6609322609822711,0.14164882539673415,-0.21590093823044057,0.5442622950819672,1750.0,0.54279503668146,1.0747819133469032,0.740983606557377,1750.0,0.7329951997101712,0.9668508287292817,0.8126635649898226,0.9668508287292817,0.15418726373945912,0.3699263439797386,0.7439568297084819,0.5985007189226825,0.6180873542779708,51.51291145504831,0.9770226300899744,0.0,-0.22857437494294391
