PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
201572,Brook Lopez,68,26.7,2.4,0.7,2.4,C,C,0.118,3.0999999999999996,0.9117647058823528,0.993103448275862,1815.6,0.9773291856950603,0.9680102367242482,23.288387669218498,0.43539523373699623,0.6772277227722773,0.427,1310,-0.053,0.48,-0.06083711420726593,0.9448275862068966,89080,0.9445281734273092,0.9993269015032533,0.46,441,-0.166,-0.17253092850605495,0.993103448275862,0.377,358,0.03,0.023469071493945056,0.19999999999999996,Frontcourt,3.235955056179775,25.280898876404493,1.0,0.8146551724137931,28718.100000000002,0.8139991419480977,0.9979150812597078,1.26,0.0,19.03,-0.4618420877542052,-0.7501448220607153,4.789388779738459,2.8272570478628234,0.9,1815.6,0.8872040946896993,0.9680102367242482,0.42758620689655175,1815.6,0.42990270699583033,0.9680102367242482,0.6776071657069738,0.8793093519280321,0.9322661586550348,0.6621051936958641,1.3280488240409656,93.08964892678634,0.969231140642852,0.217204158232168
1628971,Bruce Brown,58,28.2,2.8,1.1,0.5,G-F,G-F,0.131,1.6,0.4210526315789474,0.5689655172413793,1635.6,0.5665251238499647,0.9646142958244869,25.58663490413292,1.674792828144674,0.9504950495049505,0.48,646,0.021,0.459,-0.00914627090660413,0.5482758620689655,37468,0.5481986783201875,0.9984011937753144,0.613,269,0.011,-0.014121892422170108,0.496551724137931,0.357,185,-0.009,-0.034121892422170105,0.7379310344827585,Frontcourt,0.6382978723404256,4.526935264825712,0.47540983606557374,0.5793527416619559,13930.74426229508,0.5790124334974683,0.9957114504507313,2.52,0.02,6.4,1.2713108224377088,-0.5211532448000759,-3.922866744533061e-05,0.22896510417011173,0.596551724137931,1635.6,0.5931351733899505,0.9646142958244869,0.5189655172413793,1635.6,0.5182944090587402,0.9646142958244869,0.8270381585511584,0.5635844918376682,0.5798298480698567,0.5358260213313507,1.0518030435220485,50.29902555830607,0.8754466418125836,0.027758470506317523
1627854,Bryn Forbes,63,25.1,1.8,0.5,0.0,G,G,0.071,0.5,0.17857142857142858,0.03793103448275862,1581.3000000000002,0.054822606974706756,0.963443611771157,23.496640732162195,0.547701839101001,0.7287128712871287,0.519,549,0.068,0.451,0.05814136689618199,0.0482758620689655,34587,0.049058136097766325,0.9982682483331891,0.701,174,0.091,0.08278447241348498,0.03103448275862064,0.417,211,0.054,0.04578447241348498,0.08275862068965523,Guards,0.0,0.0,0.0,0.06465517241379312,12477.150000000001,0.0667386355338142,0.9952142233282684,0.97,0.0,3.62,-0.8607423607348839,-0.7501448220607153,-1.0542442851495053,-3.41527629000582,0.03103448275862069,1581.3000000000002,0.04817816827283671,0.963443611771157,0.0603448275862069,1581.3000000000002,0.07641703275578442,0.963443611771157,0.3853774447084628,0.057884813472473144,0.05150036089654024,0.3465237037998836,0.5,4.056065717958172,0.9370266439430035,-0.28863889032741047
1627741,Buddy Hield,72,30.8,2.3,0.9,0.2,G,G,0.124,1.1,0.33333333333333337,0.33275862068965517,2217.6,0.33716434722575483,0.9736564805057956,23.132270376207398,0.3512043797401239,0.6356435643564357,0.481,884,0.027,0.454,0.02067832116467777,0.26206896551724135,63648,0.2622930482394892,0.9990582030514221,0.605,375,-0.001,-0.006268065696101858,0.4241379310344827,0.365,307,0.004,-0.001268065696101858,0.4137931034482759,Guards,0.2337662337662338,1.744524132583834,0.0,0.4174137931034483,23817.6,0.41762131699252397,0.9974871846416725,1.88,0.01,7.08,0.3909791855148317,-0.6356490334303956,0.25782387867349005,-0.6224950026724694,0.4482758620689655,2217.6,0.44963845790487267,0.9736564805057956,0.4724137931034483,2217.6,0.4731405108825988,0.9736564805057956,0.38946259220231827,0.3398959009233699,0.3934012005427276,0.4690279797911,0.7246799570353959,32.710047431663526,0.9828759666842724,-0.1291320788677301
203468,CJ McCollum,70,36.5,2.6,0.8,0.6,G,G,0.09,1.4,0.38888888888888884,0.4827586206896552,2555.0,0.4831542163908486,0.9770554493307839,23.14973022783787,0.3606201196051735,0.6396039603960396,0.443,995,-0.007,0.45,-0.013491162152893123,0.603448275862069,69650,0.6033592370361942,0.9991392913498781,0.568,354,-0.039,-0.0444093017940776,0.6896551724137931,0.361,360,0.0,-0.005409301794077602,0.4517241379310345,Guards,0.5917808219178081,5.917808219178082,0.0,0.535,25053.0,0.5349163779715685,0.9976107991876717,1.53,0.01,7.8,-0.09045217842736647,-0.6356490334303956,0.530855404093304,-0.8308948411948536,0.4,2555.0,0.40229445506692163,0.9770554493307839,0.16896551724137931,2555.0,0.1765609547042922,0.9770554493307839,0.3908221797323136,0.5691637186198223,0.4427241091685044,0.4867005518071105,1.1694306634251153,50.92877790099304,0.9770226300899744,0.08246316681271176
1629629,Cam Reddish,58,26.7,2.3,1.1,0.5,F-G,F-G,0.11,1.6,0.4848484848484849,0.6896551724137931,1548.6,0.6825811264453563,0.9627004848936964,24.071182734976475,0.8575405567795635,0.8297029702970297,0.46,581,0.003,0.457,-0.012435730022032142,0.5862068965517242,33698,0.5860536761656497,0.9982226435215357,0.583,259,-0.015,-0.02786310835169345,0.5862068965517242,0.323,198,-0.036,-0.04886310835169345,0.8310344827586207,Frontcourt,0.6741573033707865,5.617977528089888,0.6229508196721312,0.6620633126059922,13925.800000000001,0.6613680503574,0.9957099343619957,2.4,0.0,5.33,1.1062486405146692,-0.7501448220607153,-0.4057944122774469,-0.7998354158842083,0.41379310344827586,1548.6,0.4170085788884744,0.9627004848936964,0.3810344827586207,1548.6,0.3854718388660947,0.9627004848936964,0.7827859680447106,0.6236630957376424,0.5497945671188267,0.5250642742970166,1.1877820268587242,52.82659249001446,0.8754466418125836,0.09859882144062582
1629661,Cameron Johnson,57,22.0,1.5,0.6,0.4,F,F,0.109,1.0,0.4,0.5189655172413793,1254.0,0.5180995118878916,0.954337899543379,21.1996228831449,-0.6910327727083063,0.22574257425742575,0.5,408,0.048,0.452,0.060438589908749514,0.04482758620689653,23256,0.0459988996752267,0.9974266598044261,0.644,177,0.029,0.03936549159062459,0.15517241379310343,0.418,141,0.067,0.0773654915906246,0.024137931034482807,Frontcourt,0.6545454545454547,5.500381970970207,0.6065573770491803,0.11408988128886377,9445.647540983606,0.11652576027794233,0.9936879628934999,0.77,0.11,4.96,-1.1358459972732828,0.5093088528728013,-0.5461022795070736,-0.6633305710347539,0.44482758620689655,1254.0,0.44734687450795146,0.954337899543379,0.3706896551724138,1254.0,0.3765942371280114,0.954337899543379,0.7806796915936822,0.08119607539108356,0.4827229402880557,0.5010322739867528,0.5,23.76533862454668,0.8581489350995123,-0.41983619859566923
1627747,Caris LeVert,45,29.6,1.8,1.2,0.2,G,G,0.096,1.4,0.5,0.7172413793103448,1332.0,0.7078775267538644,0.9568965517241379,23.031822843932158,0.297035085864848,0.6059405940594059,0.476,460,0.025,0.451,0.01965336845443274,0.27586206896551724,20700,0.2765098664540562,0.9971098265895953,0.66,144,0.055,0.05054447371202728,0.09999999999999998,0.372,180,0.016,0.01154447371202728,0.28620689655172415,Guards,0.24324324324324326,2.294747577766446,0.0,0.2210344827586207,7533.0,0.22323887246420251,0.9920979849861715,2.33,0.07,4.91,1.0099623677262297,0.051325698351522626,-0.5650628021056717,0.5475509623236033,0.6862068965517242,1332.0,0.6781807372175981,0.9568965517241379,0.22241379310344828,1332.0,0.23437871581450653,0.9568965517241379,0.38275862068965516,0.2499413523805915,0.6930287698625903,0.5763855940178515,0.5,19.42032428164309,0.5,-0.32644424163726
2546,Carmelo Anthony,58,32.8,2.9,0.8,0.5,F,F,0.145,1.3,0.33333333333333337,0.33275862068965517,1902.3999999999999,0.3378719934773746,0.9694251936404403,22.074254514926416,-0.2193618732703547,0.401980198019802,0.459,579,-0.005,0.465,-0.0010514862811336163,0.45862068965517244,33582,0.45869448903156773,0.9982165150704476,0.633,169,0.008,0.011290428099055321,0.32068965517241377,0.393,272,0.028,0.03129042809905532,0.15517241379310343,Frontcourt,0.5487804878048781,3.540519276160504,0.34972677595628415,0.2592312040700961,12020.21475409836,0.26042705431364355,0.9950332008808334,1.48,0.02,5.22,-0.1592280875619663,-0.5211532448000759,-0.44750756199436303,-1.6490421391564811,0.25517241379310346,1902.3999999999999,0.2626579698328578,0.9694251936404403,0.6396551724137931,1902.3999999999999,0.6353852425601304,0.9694251936404403,0.86771500938964,0.3597189124452861,0.3002648267876603,0.43565688878378056,0.8256912630447434,31.472250837776382,0.8754466418125836,-0.07593797633849447
1626224,Cedi Osman,65,29.4,2.5,0.8,0.2,F,F,0.103,1.0,0.2857142857142857,0.18620689655172415,1911.0,0.1957591980265575,0.969558599695586,23.69254032381135,0.6533464707780843,0.7663366336633664,0.493,643,0.037,0.456,0.025239763525994482,0.2310344827586207,41795,0.23142005033798954,0.998566479512603,0.674,267,0.069,0.059199802938328744,0.06551724137931036,0.312,202,-0.05,-0.059800197061671265,0.9206896551724137,Frontcourt,0.2448979591836735,2.1672385768466684,0.14207650273224043,0.4230073487846241,15588.811475409835,0.4233025506969343,0.996165843003842,1.85,0.12,6.52,0.34971364003407207,0.623804641503121,0.04546602556919005,1.6427889486095042,0.8241379310344827,1911.0,0.8142707185220175,0.969558599695586,0.3103448275862069,1911.0,0.31611819660945784,0.969558599695586,0.9282331511839709,0.327245672314647,0.5050146978389214,0.5090194892921217,0.6428929270995298,33.15680760620211,0.9525741268224334,-0.1817738169774747
101108,Chris Paul,70,31.5,2.3,1.6,0.2,G,G,0.143,1.8,0.5454545454545455,0.8120689655172414,2205.0,0.8038022379538707,0.9735099337748344,21.36737866786509,-0.600565518849991,0.24554455445544554,0.491,692,0.033,0.458,0.043810179339299836,0.096551724137931,48440,0.09705083540703871,0.9987628865979381,0.677,269,0.064,0.07300848278274986,0.0482758620689655,0.35,274,-0.015,-0.005991517217250135,0.45862068965517244,Guards,0.22857142857142856,1.4939309056956116,0.0,0.31500000000000006,19057.5,0.315580619850922,0.9968615143193409,3.34,0.06,2.63,2.3992357322451445,-0.06317009027879716,-1.4296626326017496,0.8432329190858003,0.7206896551724138,2205.0,0.7148435715916875,0.9735099337748344,0.6120689655172413,2205.0,0.6091002511989039,0.9735099337748344,0.3894039735099338,0.20621151991909314,0.7593225147806033,0.6001388764968643,0.5,43.33318767640039,0.9770226300899744,-0.3939273565777711
1626174,Christian Wood,62,21.4,1.6,0.5,0.9,F,F,0.214,1.4,0.5384615384615384,0.8,1326.8,0.7870204788001154,0.956734929333718,22.721348503567405,0.12960264224974097,0.5346534653465347,0.456,713,-0.015,0.471,-0.017332847560495336,0.6379310344827587,44206,0.6377440769517199,0.9986445578999684,0.548,283,-0.069,-0.07094403963374613,0.8206896551724138,0.346,208,-0.014,-0.015944039633746115,0.5724137931034483,Frontcourt,1.5140186915887852,6.759012016021362,0.7377049180327869,0.7501752402487281,16225.323770491803,0.7492535198932432,0.9963157011278635,1.03,0.0,9.27,-0.7782112697733641,-0.7501448220607153,1.088294768492091,-1.1902061454027038,0.3413793103448276,1326.8,0.34824204569189304,0.956734929333718,0.9017241379310345,1326.8,0.884343514715097,0.956734929333718,0.7449985105467476,0.6934333644403019,0.5676309655959352,0.5314551187418275,1.3047800937581457,70.76208975521594,0.9275735146384823,0.1619782456984744
203991,Clint Capela,39,32.8,2.6,0.8,1.8,C,C,0.265,2.6,0.7222222222222222,0.9724137931034482,1279.1999999999998,0.9512483005808924,0.9551971326164874,24.963975524032335,1.339005395831815,0.9148514851485149,0.469,659,-0.021,0.49,-0.04510209712497267,0.8482758620689655,25701,0.8474646920164001,0.9976708978688715,0.627,284,-0.009,-0.029085080937477227,0.6,0.324,148,-0.035,-0.05508508093747723,0.8827586206896552,Frontcourt,1.9756097560975612,7.184035476718404,0.7650273224043715,0.6785698134539287,9602.183606557375,0.6774609348356457,0.9937902235723113,1.62,0.21,13.85,0.03334445801491321,1.6542667391759982,2.825078638523686,6.1669565748905955,0.9758620689655172,1279.1999999999998,0.9545420837968113,0.9551971326164874,0.9689655172413794,1279.1999999999998,0.9479545173649734,0.9551971326164874,0.7359715611963099,0.7626280699674596,0.9528946933940687,0.6694964704051583,1.139105229936032,26.47597878957086,0.28905049737499605,0.09313159956230133
1629632,Coby White,65,25.8,1.8,0.8,0.1,G,G,0.128,0.9,0.32142857142857145,0.2896551724137931,1677.0,0.29692096956703,0.9654576856649395,20.749703903903935,-0.933664849918387,0.16237623762376238,0.538,526,0.087,0.451,0.10380596729853096,0.0,34190,0.0008759124087591241,0.9982481751824818,0.66,247,0.058,0.0720049727487758,0.05517241379310345,0.388,188,0.034,0.048004972748775805,0.07931034482758625,Guards,0.13953488372093023,1.011122345803842,0.0,0.07086206896551728,13562.25,0.07275223218099702,0.9955954412817266,1.32,0.06,4.54,-0.37931099679268543,-0.06317009027879716,-0.7053706693352985,-1.2110218466855782,0.33793103448275863,1677.0,0.3435292716336133,0.9654576856649395,0.49482758620689654,1677.0,0.4950062533500089,0.9654576856649395,0.3861830742659758,0.03676623948566846,0.32022495475931206,0.4428086729922944,0.5,18.69694116428641,0.9525741268224334,-0.40604243350662594
1628998,Cody Martin,48,18.8,1.6,0.8,0.2,F,F,0.14,1.0,0.3846153846153846,0.4724137931034483,902.4000000000001,0.4741336314386448,0.9376558603491272,24.392760903150954,1.0309610669816864,0.8693069306930693,0.464,379,0.007,0.458,-0.011557299205670356,0.5827586206896551,18192,0.582486567367204,0.9967126890203813,0.592,147,-0.023,-0.0384644160047253,0.6655172413793103,0.331,160,-0.032,-0.0474644160047253,0.8172413793103448,Frontcourt,0.3829787234042553,2.553191489361702,0.17486338797814208,0.727823629169022,7312.249180327869,0.7259694572038886,0.99186137113215,1.33,0.3,4.98,-0.36555581496576545,2.684728836848875,-0.5385180704676341,4.46538378826435,0.9551724137931035,902.4000000000001,0.9267950812623613,0.9376558603491272,0.596551724137931,902.4000000000001,0.5905322899647433,0.9376558603491272,0.8884673561996648,0.6540526632177341,0.70046398283181,0.579049657032664,1.129525811384822,42.496851685475015,0.610639233949222,0.07500300618507016
203469,Cody Zeller,58,23.1,2.4,0.7,0.4,F-C,F-C,0.197,1.1,0.3235294117647059,0.2982758620689655,1339.8000000000002,0.3069224174882126,0.957136733819117,23.185700368027067,0.38001807842515073,0.6514851485148515,0.513,700,0.025,0.488,0.018159674588347288,0.2827586206896552,40600,0.28307919331037873,0.9985243482538121,0.602,349,-0.027,-0.03270027117637726,0.6413793103448275,0.353,139,-0.01,-0.015700271176377262,0.5586206896551724,Frontcourt,0.6233766233766234,3.0114812723508373,0.2568306010928962,0.6089202939513849,15464.844262295082,0.6084993417326915,0.9961352269313438,1.6,0.07,7.4,0.005834094361073282,0.051325698351522626,0.37917122330451863,0.48765671436863717,0.6586206896551724,1339.8000000000002,0.6518216888126875,0.957136733819117,0.853448275862069,1339.8000000000002,0.8382983283326189,0.957136733819117,0.8833901330166605,0.44559415668323643,0.47937180273074215,0.49983154958774134,0.8914868730553055,44.765963740062524,0.8754466418125836,-0.05423739290450491
1629012,Collin Sexton,65,33.0,2.2,1.0,0.1,G,G,0.069,1.1,0.34375,0.3706896551724138,2145.0,0.3742083040112597,0.9727891156462585,23.446496221075773,0.5206599327868723,0.7188118811881188,0.526,787,0.074,0.452,0.0646281212098363,0.03448275862068961,51155,0.035028126862079026,0.9988284682222005,0.731,312,0.125,0.11719010100819692,0.006896551724137945,0.387,323,0.023,0.015190101008196916,0.2448275862068966,Guards,0.10909090909090909,1.380897583429229,0.0,0.16155172413793106,20744.75,0.16252779434073206,0.9971160432112859,1.69,0.02,6.08,0.12963073080335266,-0.5211532448000759,-0.12138657329847391,-1.034062332095273,0.36551724137931035,2145.0,0.3691766361717101,0.9727891156462585,0.04827586206896552,2145.0,0.06056767534600047,0.9727891156462585,0.3891156462585034,0.09872321682855625,0.3716922790468519,0.4612495966986382,0.5,18.592193720721564,0.9525741268224334,-0.36252637987008196
202709,Cory Joseph,72,24.4,1.8,0.7,0.3,G,G,0.082,1.0,0.35714285714285715,0.40344827586206894,1756.8,0.4066369061176149,0.9669749009247027,26.036349840813074,1.9173148693868278,0.9722772277227723,0.475,697,0.017,0.458,-0.0175116676489629,0.6413793103448275,50184,0.6412104790690396,0.9988058275614998,0.615,275,0.002,-0.026759723040802416,0.5724137931034483,0.346,254,-0.017,-0.04575972304080242,0.8103448275862069,Guards,0.4426229508196721,4.8111190306486105,0.0,0.7270689655172413,18817.2,0.7263472410066659,0.9968215625198652,1.47,0.07,5.17,-0.17298326938888625,0.051325698351522626,-0.4664680845929612,-0.5367999572788021,0.4724137931034483,1756.8,0.47332483031931855,0.9669749009247027,0.12413793103448276,1756.8,0.13655081310071518,0.9669749009247027,0.3867899603698811,0.6837361914080022,0.4399806407148158,0.48571755738986466,1.407679778763729,64.31578170003867,0.9828759666842724,0.19801863401813757
1626156,D'Angelo Russell,45,32.3,1.9,1.1,0.3,G,G,0.107,1.4000000000000001,0.48275862068965525,0.6827586206896552,1453.4999999999998,0.6755134821092923,0.9603567888999008,21.74425662789292,-0.39732296515617216,0.3188118811881188,0.508,543,0.054,0.454,0.0611518133728111,0.04137931034482756,24435,0.0425026923158139,0.9975505205143906,0.624,234,0.017,0.022959844477342582,0.23793103448275865,0.433,208,0.071,0.07695984447734258,0.02758620689655178,Guards,0.33436532507739936,2.8578232912598236,0.0,0.10120689655172418,9769.5,0.10364115935317864,0.9938959255302915,2.18,0.04,4.87,0.8036346403224306,-0.2921616675394365,-0.5802312201845503,-0.36091991494099274,0.506896551724138,1453.4999999999998,0.5066231502682752,0.9603567888999008,0.3482758620689655,1453.4999999999998,0.35429069409794606,0.9603567888999008,0.3841427155599604,0.07301579016311163,0.5910680084552334,0.5398526938101561,0.5,15.642217716139296,0.5,-0.46683690364704444
201571,D.J. Augustin,57,24.9,1.3,0.6,0.0,G,G,0.067,0.6,0.2608695652173913,0.1396551724137931,1419.3,0.15427065923537928,0.9594402758061246,21.995561090318947,-0.26179962307921295,0.37623762376237624,0.43,446,-0.014,0.444,-0.009287606784574166,0.5551724137931034,25422,0.5550425046483116,0.9976453967506476,0.631,130,0.04,0.04392699434618819,0.13103448275862073,0.28,193,-0.072,-0.0680730056538118,0.9482758620689655,Guards,0.0,0.0,0.0,0.6622413793103449,9744.150000000001,0.6612484852033982,0.9938801425926775,0.82,0.07,3.05,-1.0670700881386832,0.051325698351522626,-1.2703942427735249,-2.2348129342091627,0.14482758620689656,1419.3,0.15923328135161788,0.9594402758061246,0.03620689655172414,1419.3,0.05501821691060777,0.9594402758061246,0.38377611032244985,0.6080447910705579,0.15675188860426137,0.3842356971724264,1.5,42.731923831740254,0.8581489350995123,0.22380909389813147
1627745,Damian Jones,55,16.1,2.7,0.5,0.7,C,C,0.153,1.2,0.3243243243243243,0.30517241379310345,885.5000000000001,0.31753587775123543,0.9365415124272871,23.828232911214833,0.7265226999721954,0.7861386138613862,0.538,485,0.064,0.474,0.05092259140050048,0.05862068965517242,26675,0.05961125478031511,0.9977557508883486,0.605,200,-0.007,-0.017897840499582932,0.5103448275862069,0.496,133,0.137,0.1261021595004171,0.0034482758620689724,Frontcourt,1.5652173913043474,9.602560682848758,0.8961748633879781,0.38445166760881855,10084.790983606557,0.38513506265901465,0.994085634677249,0.93,0.0,7.56,-0.9157630880425636,-0.7501448220607153,0.4398448956200326,-1.9762078365439613,0.19655172413793104,885.5000000000001,0.2158080927806853,0.9365415124272871,0.6724137931034483,885.5000000000001,0.6614726745564288,0.9365415124272871,0.6847500238402788,0.22207314628911995,0.26667184289541973,0.42362040424527464,0.524225509059832,21.282266805921875,0.8175744761936437,-0.2015472579561547
