PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
1627854,Bryn Forbes,63,25.1,1.8,0.5,0.0,G,G,0.071,0.5,0.17857142857142858,0.03793103448275862,1581.3000000000002,0.0520936338059132,0.9693495984797401,23.496640732162195,0.547701839101001,0.7287128712871287,0.519,549,0.068,0.451,0.05978447241348499,0.04137931034482756,34587,0.042041349045718476,0.9985564569679822,0.701,174,0.091,0.08278447241348498,0.03103448275862064,0.417,211,0.054,0.04578447241348498,0.08275862068965523,Guards,0.06206896551724139,12360.599999999999,0.06383330823428472,0.9959711859217121,0.97,0.0,3.62,-0.8607423607348839,-0.7501448220607153,-1.0542442851495053,-3.41527629000582,0.03103448275862069,1581.3000000000002,0.04540846416122534,0.9693495984797401,0.0603448275862069,1581.3000000000002,0.07382043515114875,0.9693495984797401,0.48467479923987006,0.052923178932001616,0.048751023837314555,0.35035505268913264,0.5,4.143841623724401,-0.29743187375713104
1627741,Buddy Hield,72,30.8,2.3,0.9,0.2,G,G,0.124,1.1,0.33333333333333337,0.33275862068965517,2217.6,0.3364462503269445,0.977950255777033,23.132270376207398,0.3512043797401239,0.6356435643564357,0.481,884,0.027,0.454,0.02173193430389814,0.25172413793103443,63648,0.25191902306248987,0.9992150459983045,0.605,375,-0.001,-0.006268065696101858,0.4241379310344827,0.365,307,0.004,-0.001268065696101858,0.4137931034482759,Guards,0.41793103448275865,24062.4,0.4181012144845777,0.9979263781290953,1.88,0.01,7.08,0.3909791855148317,-0.6356490334303956,0.25782387867349005,-0.6224950026724694,0.4482758620689655,2217.6,0.44941636608049834,0.977950255777033,0.4724137931034483,2217.6,0.4730220619095991,0.977950255777033,0.4889751278885165,0.33495633601168295,0.392931107308479,0.4662074434165028,0.7184690469289476,33.32841234210002,-0.13125110740481982
203468,CJ McCollum,70,36.5,2.6,0.8,0.6,G,G,0.09,1.4,0.38888888888888884,0.4827586206896552,2555.0,0.4830895492752664,0.980806142034549,23.14973022783787,0.3606201196051735,0.6396039603960396,0.443,995,-0.007,0.45,-0.012409301794077603,0.603448275862069,69650,0.603374066195023,0.9992826398852224,0.568,354,-0.039,-0.0444093017940776,0.6896551724137931,0.361,360,0.0,-0.005409301794077602,0.4517241379310345,Guards,0.546896551724138,25032.0,0.5468030652563042,0.9980065385535444,1.53,0.01,7.8,-0.09045217842736647,-0.6356490334303956,0.530855404093304,-0.8308948411948536,0.4,2555.0,0.4019193857965451,0.980806142034549,0.16896551724137931,2555.0,0.17531934608511482,0.980806142034549,0.4904030710172745,0.5751063498597038,0.44250424195399773,0.48289395852978745,1.1909553821200813,52.18780099542163,0.09221239132991632
1629629,Cam Reddish,58,26.7,2.3,1.1,0.5,F-G,F-G,0.11,1.6,0.4848484848484849,0.6896551724137931,1548.6,0.6837232578506194,0.9687226323032654,24.071182734976475,0.8575405567795635,0.8297029702970297,0.46,581,0.003,0.457,-0.009863108351693451,0.5793103448275863,33698,0.5791928410572479,0.9985184307218206,0.583,259,-0.015,-0.02786310835169345,0.5862068965517242,0.323,198,-0.036,-0.04886310835169345,0.8310344827586207,Frontcourt,0.6841379310344828,13606.8,0.6834637689649112,0.9963388202214282,2.4,0.0,5.33,1.1062486405146692,-0.7501448220607153,-0.4057944122774469,-0.7998354158842083,0.41379310344827586,1548.6,0.4164894282497185,0.9687226323032654,0.3810344827586207,1548.6,0.3847554109846115,0.9687226323032654,0.9687226323032654,0.6312710245837972,0.5501060591164397,0.5191131599407333,1.2160543350539095,60.59739369253316,0.11215786464306399
1629661,Cameron Johnson,57,22.0,1.5,0.6,0.4,F,F,0.109,1.0,0.4,0.5189655172413793,1254.0,0.5182383118256823,0.9616564417177914,21.1996228831449,-0.6910327727083063,0.22574257425742575,0.5,408,0.048,0.452,0.058365491590624596,0.0482758620689655,23256,0.049244977614170675,0.9978546297090878,0.644,177,0.029,0.03936549159062459,0.15517241379310343,0.418,141,0.067,0.0773654915906246,0.024137931034482807,Frontcourt,0.10275862068965518,9268.2,0.10489015563905713,0.9946341568114013,0.77,0.11,4.96,-1.1358459972732828,0.5093088528728013,-0.5461022795070736,-0.6633305710347539,0.44482758620689655,1254.0,0.4469430928707425,0.9616564417177914,0.3706896551724138,1254.0,0.37564787391580284,0.9616564417177914,0.9616564417177914,0.07702255813420839,0.482590451431965,0.4963871367415643,0.5,28.009464988675077,-0.41936457860735593
1627747,Caris LeVert,45,29.6,1.8,1.2,0.2,G,G,0.096,1.4,0.5,0.7172413793103448,1332.0,0.7093817056739358,0.9638205499276411,23.031822843932158,0.297035085864848,0.6059405940594059,0.476,460,0.025,0.451,0.02054447371202728,0.2655172413793103,20700,0.26608226007478186,0.9975903614457832,0.66,144,0.055,0.05054447371202728,0.09999999999999998,0.372,180,0.016,0.01154447371202728,0.28620689655172415,Guards,0.2117241379310345,7452.0,0.2136454646577005,0.9933351106371634,2.33,0.07,4.91,1.0099623677262297,0.051325698351522626,-0.5650628021056717,0.5475509623236033,0.6862068965517242,1332.0,0.6794700334348022,0.9638205499276411,0.22241379310344828,1332.0,0.23245670941663757,0.9638205499276411,0.48191027496382055,0.2399197790441038,0.6944255093081025,0.5676916632769513,0.5,38.39260352317238,-0.32777188423284753
2546,Carmelo Anthony,58,32.8,2.9,0.8,0.5,F,F,0.145,1.3,0.33333333333333337,0.33275862068965517,1902.3999999999999,0.3370415898381479,0.9743904937512805,22.074254514926416,-0.2193618732703547,0.401980198019802,0.459,579,-0.005,0.465,-0.00170957190094468,0.4758620689655172,33582,0.4758979543292102,0.9985133206470028,0.633,169,0.008,0.011290428099055321,0.32068965517241377,0.393,272,0.028,0.03129042809905532,0.15517241379310343,Frontcourt,0.25448275862068964,12191.6,0.25548555744347146,0.9959155665926023,1.48,0.02,5.22,-0.1592280875619663,-0.5211532448000759,-0.44750756199436303,-1.6490421391564811,0.25517241379310346,1902.3999999999999,0.2614423273919279,0.9743904937512805,0.6396551724137931,1902.3999999999999,0.636078672403196,0.9743904937512805,0.9743904937512805,0.36583511660756673,0.2992418050617105,0.4346712500917758,0.8416343958702794,36.94951009062633,-0.06883613348420908
1626224,Cedi Osman,65,29.4,2.5,0.8,0.2,F,F,0.103,1.0,0.2857142857142857,0.18620689655172415,1911.0,0.19420774059681023,0.974502804691484,23.69254032381135,0.6533464707780843,0.7663366336633664,0.493,643,0.037,0.456,0.027199802938328736,0.21379310344827585,41795,0.21413508803012757,0.9988051141116023,0.674,267,0.069,0.059199802938328744,0.06551724137931036,0.312,202,-0.05,-0.059800197061671265,0.9206896551724137,Frontcourt,0.40758620689655173,15665.0,0.4078802374186753,0.9968183264397072,1.85,0.12,6.52,0.34971364003407207,0.623804641503121,0.04546602556919005,1.6427889486095042,0.8241379310344827,1911.0,0.8158733228999981,0.974502804691484,0.3103448275862069,1911.0,0.31518050255851165,0.974502804691484,0.974502804691484,0.31091106326365486,0.5050402726212523,0.5039438362168808,0.6169545571647633,34.03582480299264,-0.1930327729532259
101108,Chris Paul,70,31.5,2.3,1.6,0.2,G,G,0.143,1.8,0.5454545454545455,0.8120689655172414,2205.0,0.8051494762596528,0.9778270509977827,21.36737866786509,-0.600565518849991,0.24554455445544554,0.491,692,0.033,0.458,0.042008482782749865,0.10689655172413792,48440,0.10730189658728069,0.9989688595586719,0.677,269,0.064,0.07300848278274986,0.0482758620689655,0.35,274,-0.015,-0.005991517217250135,0.45862068965517244,Guards,0.2944827586206897,19040.0,0.29502104369501997,0.9973808276584599,3.34,0.06,2.63,2.3992357322451445,-0.06317009027879716,-1.4296626326017496,0.8432329190858003,0.7206896551724138,2205.0,0.7157963147029589,0.9778270509977827,0.6120689655172413,2205.0,0.6095840660600963,0.9778270509977827,0.48891352549889133,0.20108670714516488,0.7604725066229153,0.5899233463601659,0.5,44.71992211462078,-0.388836639215001
1626174,Christian Wood,62,21.4,1.6,0.5,0.9,F,F,0.214,1.4,0.5384615384615384,0.8,1326.8,0.7891051714119699,0.963683904706566,22.721348503567405,0.12960264224974097,0.5346534653465347,0.456,713,-0.015,0.471,-0.016944039633746112,0.6448275862068966,44206,0.6446639614032463,0.9988702096890817,0.548,283,-0.069,-0.07094403963374613,0.8206896551724138,0.346,208,-0.014,-0.015944039633746115,0.5724137931034483,Frontcourt,0.7213793103448276,15686.0,0.7206758936241082,0.9968225724453482,1.03,0.0,9.27,-0.7782112697733641,-0.7501448220607153,1.088294768492091,-1.1902061454027038,0.3413793103448276,1326.8,0.3471397944258551,0.963683904706566,0.9017241379310345,1326.8,0.8871350858562583,0.963683904706566,0.963683904706566,0.6826305902654872,0.5681221881530741,0.525177460929613,1.2998069057462291,76.1376493434472,0.1574531293358742
203991,Clint Capela,39,32.8,2.6,0.8,1.8,C,C,0.265,2.6,0.7222222222222222,0.9724137931034482,1279.1999999999998,0.9546431869830958,0.9623833885043636,24.963975524032335,1.339005395831815,0.9148514851485149,0.469,659,-0.021,0.49,-0.04108508093747723,0.8482758620689655,25701,0.8475996245207752,0.9980583278319288,0.627,284,-0.009,-0.029085080937477227,0.6,0.324,148,-0.035,-0.05508508093747723,0.8827586206896552,Frontcourt,0.713103448275862,8954.4,0.7119201187465438,0.9944471591666296,1.62,0.21,13.85,0.03334445801491321,1.6542667391759982,2.825078638523686,6.1669565748905955,0.9758620689655172,1279.1999999999998,0.9579617503917316,0.9623833885043636,0.9689655172413794,1279.1999999999998,0.9513246235744601,0.9623833885043636,0.9623833885043636,0.7798824313500818,0.956301971846974,0.655840326483655,1.1891327976104875,94.35121803426006,0.12404210486642686
1629632,Coby White,65,25.8,1.8,0.8,0.1,G,G,0.128,0.9,0.32142857142857145,0.2896551724137931,1677.0,0.2957450631950962,0.9710480602200348,20.749703903903935,-0.933664849918387,0.16237623762376238,0.538,526,0.087,0.451,0.1010049727487758,0.0,34190,0.0007301401869158878,0.9985397196261683,0.66,247,0.058,0.0720049727487758,0.05517241379310345,0.388,188,0.034,0.048004972748775805,0.07931034482758625,Guards,0.06965517241379313,13754.0,0.0712139409866206,0.9963778614894233,1.32,0.06,4.54,-0.37931099679268543,-0.06317009027879716,-0.7053706693352985,-1.2110218466855782,0.33793103448275863,1677.0,0.3426232454126151,0.9710480602200348,0.49482758620689654,1677.0,0.49497733761955154,0.9710480602200348,0.4855240301100174,0.035933831528064834,0.31918398995360203,0.44138386917406636,0.5,20.261034520744527,-0.4054500376460015
1628998,Cody Martin,48,18.8,1.6,0.8,0.2,F,F,0.14,1.0,0.3846153846153846,0.4724137931034483,902.4000000000001,0.4738620400005793,0.9475010499790004,24.392760903150954,1.0309610669816864,0.8693069306930693,0.464,379,0.007,0.458,-0.008464416004725295,0.5689655172413793,18192,0.5687764877565602,0.9972590724701239,0.592,147,-0.023,-0.0384644160047253,0.6655172413793103,0.331,160,-0.032,-0.0474644160047253,0.8172413793103448,Frontcourt,0.7262068965517241,7305.599999999999,0.7246692456697313,0.9932024579911903,1.33,0.3,4.98,-0.36555581496576545,2.684728836848875,-0.5385180704676341,4.46538378826435,0.9551724137931035,902.4000000000001,0.9312763399904416,0.9475010499790004,0.596551724137931,902.4000000000001,0.5914828599979723,0.9475010499790004,0.9475010499790004,0.6465636850518618,0.702568819247204,0.5704327339262584,1.1334597633306254,69.32634062873339,0.07613095112560342
203469,Cody Zeller,58,23.1,2.4,0.7,0.4,F-C,F-C,0.197,1.1,0.3235294117647059,0.2982758620689655,1339.8000000000002,0.30553317024032234,0.9640236005180601,23.185700368027067,0.38001807842515073,0.6514851485148515,0.513,700,0.025,0.488,0.01929972882362274,0.2793103448275862,40600,0.27958179581795817,0.998769987699877,0.602,349,-0.027,-0.03270027117637726,0.6413793103448275,0.353,139,-0.01,-0.015700271176377262,0.5586206896551724,Frontcourt,0.6082758620689654,15370.0,0.6079247730220492,0.996757457846952,1.6,0.07,7.4,0.005834094361073282,0.051325698351522626,0.37917122330451863,0.48765671436863717,0.6586206896551724,1339.8000000000002,0.6529140883580371,0.9640236005180601,0.853448275862069,1339.8000000000002,0.8407324794934522,0.9640236005180601,0.9640236005180601,0.44358749185721985,0.47922338074542004,0.4952537673006305,0.8956753597244074,51.70832180630362,-0.051666275443410625
1629012,Collin Sexton,65,33.0,2.2,1.0,0.1,G,G,0.069,1.1,0.34375,0.3706896551724138,2145.0,0.3736352211138167,0.9772209567198178,23.446496221075773,0.5206599327868723,0.7188118811881188,0.526,787,0.074,0.452,0.06619010100819692,0.03103448275862064,51155,0.03149241217688192,0.9990235328581193,0.731,312,0.125,0.11719010100819692,0.006896551724137945,0.387,323,0.023,0.015190101008196916,0.2448275862068966,Guards,0.14965517241379314,20709.0,0.15049901081541703,0.9975914061370972,1.69,0.02,6.08,0.12963073080335266,-0.5211532448000759,-0.12138657329847391,-1.034062332095273,0.36551724137931035,2145.0,0.3685806299583693,0.9772209567198178,0.04827586206896552,2145.0,0.05856570575759956,0.9772209567198178,0.4886104783599089,0.09095298557225522,0.3711077356569602,0.4588616093575945,0.5,19.02672683347245,-0.3679086237853393
202709,Cory Joseph,72,24.4,1.8,0.7,0.3,G,G,0.082,1.0,0.35714285714285715,0.40344827586206894,1756.8,0.406120174360462,0.9723267655523578,26.036349840813074,1.9173148693868278,0.9722772277227723,0.475,697,0.017,0.458,-0.011759723040802417,0.596551724137931,50184,0.5964556221709983,0.9990046581996258,0.615,275,0.002,-0.026759723040802416,0.5724137931034483,0.346,254,-0.017,-0.04575972304080242,0.8103448275862069,Guards,0.7151724137931035,18892.8,0.7146044607613629,0.9973604746922313,1.47,0.07,5.17,-0.17298326938888625,0.051325698351522626,-0.4664680845929612,-0.5367999572788021,0.4724137931034483,1756.8,0.4731771926744177,0.9723267655523578,0.12413793103448276,1756.8,0.1345392501889414,0.9723267655523578,0.4861633827761789,0.6554810601123375,0.43964845743682945,0.48193269005550665,1.3601063250772998,60.99092502372915,0.17354837005683088
1626156,D'Angelo Russell,45,32.3,1.9,1.1,0.3,G,G,0.107,1.4000000000000001,0.48275862068965525,0.6827586206896552,1453.4999999999998,0.6766808481359586,0.966744263385434,21.74425662789292,-0.39732296515617216,0.3188118811881188,0.508,543,0.054,0.454,0.05995984447734258,0.037931034482758585,24435,0.03887461007090897,0.9979579334286298,0.624,234,0.017,0.022959844477342582,0.23793103448275865,0.433,208,0.071,0.07695984447734258,0.02758620689655178,Guards,0.11172413793103453,9828.0,0.11368949459265107,0.9949382466086252,2.18,0.04,4.87,0.8036346403224306,-0.2921616675394365,-0.5802312201845503,-0.36091991494099274,0.506896551724138,1453.4999999999998,0.5066672018164513,0.966744263385434,0.3482758620689655,1453.4999999999998,0.3533215600380721,0.966744263385434,0.483372131692717,0.07622533337831376,0.591673718962639,0.5331050002632653,0.5,31.537673881886118,-0.4568796668849516
201571,D.J. Augustin,57,24.9,1.3,0.6,0.0,G,G,0.067,0.6,0.2608695652173913,0.1396551724137931,1419.3,0.15191763847199113,0.9659701898863404,21.995561090318947,-0.26179962307921295,0.37623762376237624,0.43,446,-0.014,0.444,-0.010073005653811806,0.5862068965517242,25422,0.586037677612199,0.9980370603015075,0.631,130,0.04,0.04392699434618819,0.13103448275862073,0.28,193,-0.072,-0.0680730056538118,0.9482758620689655,Guards,0.6213793103448276,9564.599999999999,0.6207480864231626,0.9947995756453727,0.82,0.07,3.05,-1.0670700881386832,0.051325698351522626,-1.2703942427735249,-2.2348129342091627,0.14482758620689656,1419.3,0.156914036005886,0.9659701898863404,0.03620689655172414,1419.3,0.05198968779409384,0.9659701898863404,0.4829850949431702,0.6033643846630422,0.15441575731113183,0.38592222399391185,1.5,48.256738988827195,0.21744216066913036
1627745,Damian Jones,55,16.1,2.7,0.5,0.7,C,C,0.153,1.2,0.3243243243243243,0.30517241379310345,885.5000000000001,0.31558543283141965,0.9465526456440406,23.828232911214833,0.7265226999721954,0.7861386138613862,0.538,485,0.064,0.474,0.05310215950041707,0.05517241379310345,26675,0.05600464501145124,0.9981290926099158,0.605,200,-0.007,-0.017897840499582932,0.5103448275862069,0.496,133,0.137,0.1261021595004171,0.0034482758620689724,Frontcourt,0.3075862068965517,9526.0,0.3085908737360643,0.9947786131996659,0.93,0.0,7.56,-0.9157630880425636,-0.7501448220607153,0.4398448956200326,-1.9762078365439613,0.19655172413793104,885.5000000000001,0.21277023166663597,0.9465526456440406,0.6724137931034483,885.5000000000001,0.6631987320075932,0.9465526456440406,0.9465526456440406,0.18208534383467534,0.2641776927017486,0.4228685298278212,0.5,27.09344148592365,-0.24078318599314585
203081,Damian Lillard,66,37.5,1.7,1.1,0.3,G,G,0.092,1.4000000000000001,0.5185185185185185,0.7672413793103449,2475.0,0.7619494708091499,0.9801980198019802,22.057481137065103,-0.2284074119119691,0.3940594059405941,0.461,787,0.005,0.457,0.008426111178679536,0.37241379310344824,51942,0.3725364910251444,0.9990383135867057,0.652,273,0.033,0.03642611117867954,0.16896551724137931,0.359,298,0.002,0.005426111178679536,0.3448275862068966,Guards,0.27448275862068966,19008.0,0.2750744189244448,0.997376429845734,2.09,0.09,4.77,0.6798380038801506,0.2803172756121619,-0.6181522653817468,0.6223202897227276,0.7,2475.0,0.696039603960396,0.9801980198019802,0.1896551724137931,2475.0,0.19580061454421302,0.9801980198019802,0.4900990099009901,0.323845858137965,0.7289941655241128,0.579327611024035,0.5590020102158038,42.422513179167986,-0.25548175288606995
1627814,Damion Lee,49,29.0,2.4,1.0,0.1,G-F,G-F,0.144,1.1,0.3235294117647059,0.2982758620689655,1421.0,0.30513256288239293,0.9660095173351462,22.658067924801653,0.09547672407022036,0.5287128712871287,0.533,492,0.073,0.459,0.07156784913894669,0.017241379310344862,24108,0.018240548572472634,0.9979302922427353,0.703,185,0.083,0.0815678491389467,0.037931034482758585,0.443,194,0.078,0.0765678491389467,0.03103448275862064,Frontcourt,0.0351724137931034,9241.4,0.03767379994700323,0.9946186796392363,1.31,0.12,5.2,-0.3930661786196054,0.623804641503121,-0.45509177103380216,0.39945133335283434,0.6275862068965518,1421.0,0.6232494901427601,0.9660095173351462,0.6241379310344828,1421.0,0.6199184228416044,0.9660095173351462,0.9660095173351462,0.027941011223569123,0.46419078625056154,0.4901937359545391,0.5,31.151933290967786,-0.46225272473096995
1628422,Damyean Dotson,48,17.4,0.9,0.5,0.1,G,G,0.091,0.6,0.3157894736842105,0.27586206896551724,835.1999999999999,0.2885223678264799,0.9435155896972436,21.72073493539926,-0.4100077314642339,0.31287128712871287,0.461,269,0.015,0.446,0.021150115971963507,0.26206896551724135,12912,0.2629867676869789,0.9961425705909582,0.644,87,0.026,0.03215011597196351,0.19999999999999996,0.372,113,0.02,0.026150115971963508,0.18620689655172418,Guards,0.1917241379310345,4924.8,0.19482251235884027,0.9899493446972742,0.64,0.04,2.77,-1.3146633610232423,-0.2921616675394365,-1.3765731693256746,-3.27555986542779,0.041379310344827586,835.1999999999999,0.06728422955264347,0.9435155896972436,0.1810344827586207,835.1999999999999,0.19905106190691368,0.9435155896972436,0.4717577948486218,0.22901080293668766,0.1779032044127917,0.3938281924955376,0.5814977845739115,15.975103135551555,-0.16481738955884992
1628464,Daniel Theis,65,24.1,3.4,0.6,1.3,F-C,F-C,0.172,1.9,0.43181818181818177,0.5758620689655173,1566.5,0.5735155775035464,0.9690689761831116,24.104994959425284,0.8757747959017905,0.8396039603960396,0.452,950,-0.029,0.481,-0.04213662193852686,0.8586206896551725,61750,0.858330543466131,0.9991909385113269,0.546,423,-0.076,-0.08913662193852685,0.9103448275862069,0.329,246,-0.029,-0.04213662193852686,0.7793103448275862,Frontcourt,0.8579310344827586,22893.0,0.857150990385468,0.9978206860480321,1.8,0.11,10.94,0.28093773089947227,0.5093088528728013,1.7215762232852707,3.0211316599303455,0.9137931034482759,1566.5,0.9009940591102531,0.9690689761831116,0.7586206896551724,1566.5,0.7506212869439081,0.9690689761831116,0.9690689761831116,0.8577407420896973,0.7372544379137307,0.5821080517013256,1.4735052471401793,95.43413618289472,0.2756326903883717
201568,Danilo Gallinari,62,29.6,1.2,0.7,0.1,F,F,0.157,0.7999999999999999,0.3636363636363636,0.4241379310344828,1835.2,0.42614997402635413,0.9734776151071505,22.02728723390189,-0.24469036458031299,0.38811881188118813,0.483,627,0.012,0.472,0.015670355468704694,0.3172413793103448,38874,0.3174761427219798,0.9987154454835063,0.632,239,0.01,0.013670355468704695,0.3068965517241379,0.346,231,-0.012,-0.008329644531295305,0.47931034482758617,Frontcourt,0.3758620689655172,14619.599999999999,0.37628518183510634,0.9965915907727545,1.05,0.16,5.58,-0.7507009061195241,1.0817877960243998,-0.31099179928445586,1.1018828866448196,0.7655172413793103,1835.2,0.7584750909077607,0.9734776151071505,0.6896551724137931,1835.2,0.6846250649341148,0.9734776151071505,0.9734776151071505,0.3468491895400492,0.5923122282421738,0.5333199250369178,0.6503573613130581,46.1734316413121,-0.18647073549686866
