PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
1628971,Bruce Brown,65,22.3,2.2,0.9,0.4,G-F,G-F,0.154,1.3,0.40625,0.4707792207792208,1449.5,0.4719406959387086,0.9602517389864194,25.668055275875357,1.2986859288653483,0.9184060721062619,0.468,635,0.004,0.464,-0.019376346719576266,0.672077922077922,41275,0.6718281416176662,0.9985484456271925,0.606,208,-0.012,-0.03148028893298022,0.6461038961038961,0.372,253,0.01,-0.009480288932980223,0.5324675324675325,Frontcourt,0.6457399103139013,3.9374384775237883,0.37894736842105264,0.6046565276828435,14586.855263157893,0.6042278082377374,0.995903557526719,1.85,0.02,5.0,0.5007234061192054,-0.4755871227380383,-0.2143700185059806,-0.6648208578628518,0.461038961038961,1449.5,0.4625875945849447,0.9602517389864194,0.6558441558441559,1449.5,0.6496496216602213,0.9602517389864194,0.8510862781332263,0.6380724781727304,0.4672639019590119,0.49436575131642135,1.2906864720850324,61.81531924004785,0.9525741268224334,0.14370672685630903
1627854,Bryn Forbes,70,19.3,1.1,0.3,0.0,G,G,0.069,0.3,0.14285714285714285,0.003246753246753247,1351.0,0.024370208105147867,0.9574769666902906,21.09960801501585,-1.0111446860558904,0.16129032258064516,0.513,413,0.063,0.45,0.08120060434900603,0.0032467532467532756,28910,0.004275582891392378,0.9979288919571971,0.664,137,0.051,0.06616717029083835,0.05519480519480524,0.44,184,0.072,0.08716717029083834,0.00649350649350644,Guards,0.0,0.0,0.0,0.02353896103896102,11728.5,0.02596400768082914,0.9949102939305255,0.61,0.0,2.2,-1.3726727857405807,-0.7266253983221271,-1.3574647069345824,-4.183388289319417,0.003246753246753247,1351.0,0.024370208105147867,0.9574769666902906,0.04220779220779221,1351.0,0.061674505508665683,0.9574769666902906,0.38299078667611625,0.015103361736565391,0.024370195378891138,0.33910170485740015,0.5,1.943165090885664,0.9770226300899744,-0.32399834312083475
1627741,Buddy Hield,71,34.3,2.5,0.9,0.4,G,G,0.126,1.3,0.37142857142857144,0.38636363636363635,2435.2999999999997,0.38909604602106507,0.9759547950146275,23.570090557632888,0.23794409285051152,0.5939278937381404,0.488,964,0.027,0.461,0.022717006328690795,0.2272727272727273,68444,0.2275115985264298,0.9991241387364241,0.621,412,0.009,0.005430838607242326,0.33766233766233766,0.337,350,-0.029,-0.03256916139275767,0.7662337662337663,Guards,0.41982507288629745,3.086949065340422,0.0,0.6162337662337662,26390.699999999997,0.6159701049327788,0.9977316290306116,1.7,0.01,6.3,0.27410289903939244,-0.6011062605300826,0.3163525154072988,-0.611757106613474,0.4772727272727273,2435.2999999999997,0.477819209204213,0.9759547950146275,0.5032467532467533,2435.2999999999997,0.5031686843993981,0.9759547950146275,0.390381918005851,0.42160519459812523,0.4334574055442565,0.4825142994850376,0.8737654433923269,40.16524748918709,0.9801596942659225,-0.06090910488691237
203468,CJ McCollum,47,34.0,1.9,0.9,0.4,G,G,0.099,1.3,0.4482758620689655,0.6006493506493507,1598.0,0.5970070339792897,0.9638118214716526,22.938706739787712,-0.08128683813111505,0.4648956356736243,0.47,609,0.019,0.451,0.02046316308636007,0.2597402597402597,28623,0.2602428426087039,0.9979081686016107,0.625,184,0.019,0.020219302571966725,0.23376623376623373,0.405,252,0.029,0.030219302571966727,0.1558441558441559,Guards,0.4235294117647059,3.8855909336211547,0.0,0.18311688311688312,10725.4,0.18487972798244093,0.9944369239898381,1.26,0.02,6.28,-0.3906505883947251,-0.4755871227380383,0.3081875533470947,-1.033637280523707,0.38636363636363635,1598.0,0.3904759293782213,0.9638118214716526,0.2694805194805195,1598.0,0.27782259959582034,0.9638118214716526,0.38552472858866105,0.22262682578674844,0.4937412255389082,0.5036478348893924,0.5,17.08626489196599,0.574442516811659,-0.28102100910264394
1628997,Caleb Martin,53,15.4,1.2,0.7,0.2,F,F,0.125,0.8999999999999999,0.409090909090909,0.48214285714285715,816.2,0.48336566993837027,0.9315224834512669,23.208565471750703,0.05515513551983346,0.5218216318785579,0.466,371,0.016,0.451,0.015007207560642999,0.30519480519480524,19663,0.3057874286135707,0.9969578664503371,0.537,134,-0.067,-0.06782732703279751,0.8538961038961039,0.44,168,0.077,0.0761726729672025,0.016233766233766267,Frontcourt,0.4675324675324676,3.463203463203463,0.3,0.5334902597402597,7791.264999999999,0.533234324475762,0.9923579193926074,1.3,0.26,3.51,-0.3302184531734417,2.5368721842710276,-0.8226596919912009,3.9208662233774128,0.9415584415584416,816.2,0.9113216160693907,0.9315224834512669,0.49188311688311687,816.2,0.49243894088107737,0.9315224834512669,0.8476854599406529,0.41924770008413087,0.6973432687009081,0.5750240513923417,0.7290946699956496,38.01203717697977,0.7685247834990175,-0.15577635130821083
1629661,Cameron Johnson,60,24.0,1.4,0.6,0.3,F,F,0.118,0.8999999999999999,0.375,0.39285714285714285,1440.0,0.39714285714285713,0.96,22.398474585700804,-0.3544310154461924,0.3510436432637571,0.479,466,0.022,0.456,0.02837975827803146,0.16233766233766234,27960,0.1630607080285881,0.9978586723768736,0.631,176,0.015,0.020316465231692886,0.23051948051948057,0.43,151,0.067,0.07231646523169288,0.01948051948051943,Frontcourt,0.44999999999999996,3.5156249999999996,0.3157894736842105,0.15054682159945315,9991.57894736842,0.15263278150822174,0.9940307885642475,1.08,0.08,4.8,-0.6625951968905004,0.2775277040142281,-0.29601963910802365,-0.40355942797006783,0.5097402597402597,1440.0,0.5093506493506493,0.96,0.44805194805194803,1440.0,0.45012987012987016,0.96,0.8690526315789474,0.15785668537468162,0.4532465171808589,0.4894517147223263,0.5,26.843457819512626,0.9046505351008906,-0.3315950293476447
1626166,Cameron Payne,60,18.0,1.6,0.6,0.3,G,G,0.119,0.8999999999999999,0.3461538461538461,0.31493506493506496,1080.0,0.3246753246753247,0.9473684210526315,22.058493939716264,-0.5263269922923917,0.29411764705882354,0.478,360,0.023,0.455,0.03247388586126305,0.13636363636363635,21600,0.13737093930999747,0.997229916897507,0.622,119,0.008,0.015894904884385875,0.25,0.416,137,0.051,0.05889490488438587,0.045454545454545414,Guards,0.6,4.651162790697674,0.0,0.11704545454545451,7842.0,0.11995323393387171,0.9924069855732726,1.32,0.14,3.63,-0.3000023855627999,1.0306425307664946,-0.7736699196299751,0.9876127563402141,0.7175324675324676,1080.0,0.7060833902939166,0.9473684210526315,0.461038961038961,1080.0,0.4630895420369105,0.9473684210526315,0.37894736842105264,0.12868313242946008,0.5153790854789922,0.5112333608092627,0.5,27.161039402031342,0.9046505351008906,-0.3825502283798027
1627747,Caris LeVert,47,31.6,2.2,1.4,0.6,G,G,0.111,2.0,0.625,0.8814935064935064,1485.2,0.8666801422755345,0.9611700750711882,22.97154917521073,-0.0646815325476187,0.4686907020872865,0.472,608,0.009,0.463,0.010164267585857137,0.35389610389610393,28576,0.35420223023240205,0.997904735298226,0.633,248,0.021,0.021970222988214282,0.21753246753246758,0.344,195,-0.021,-0.02002977701178572,0.6428571428571428,Guards,0.6835443037974682,5.6491264776650265,0.0,0.4939935064935065,10036.85,0.49402919976520904,0.9940575526030395,2.28,0.06,5.04,1.1503688597480017,0.02648942843013925,-0.19804009438557196,1.0053076222227082,0.724025974025974,1485.2,0.7153270622724415,0.9611700750711882,0.3717532467532468,1485.2,0.37673305855418204,0.9611700750711882,0.3844680300284753,0.42398047452218396,0.7910031907946821,0.6078581564592316,0.6974978825553314,30.12667584648834,0.574442516811659,-0.18387768193704762
2546,Carmelo Anthony,69,24.5,2.1,0.7,0.6,F,F,0.107,1.2999999999999998,0.4193548387096773,0.5227272727272727,1690.5,0.5219482745189686,0.9657240788346186,21.960889555735697,-0.5756762747499997,0.27514231499051234,0.461,525,-0.001,0.462,0.009362172945499993,0.36363636363636365,36225,0.36386185125333537,0.9983464241422075,0.683,164,0.053,0.06163514412124999,0.06168831168831168,0.378,249,0.013,0.021635144121249995,0.20454545454545459,Frontcourt,0.8816326530612244,7.535321821036106,0.8052631578947368,0.10009056732740945,12892.604605263157,0.10194305697652647,0.9953677270457542,1.0,0.0,4.39,-0.7834594673330674,-0.7266253983221271,-0.4634013613422118,-2.7001116253195336,0.09740259740259741,1690.5,0.11120199423541326,0.9657240788346186,0.3409090909090909,1690.5,0.3463620783672197,0.9657240788346186,0.7324254724214134,0.23309799632833242,0.31657497047169386,0.4415391409769613,0.5279202833349982,23.20811012651831,0.973403006423134,-0.20844114464862887
1626224,Cedi Osman,59,25.6,2.0,0.9,0.2,F,F,0.113,1.1,0.3666666666666667,0.37337662337662336,1510.4,0.37821450073105706,0.9617931737137035,22.318134421775614,-0.39505141875742156,0.33586337760910817,0.484,438,0.03,0.454,0.037110925537633586,0.10064935064935066,25842,0.10157441585516637,0.9976835765577947,0.62,142,0.018,0.02392577128136132,0.20454545454545459,0.43,179,0.055,0.06092577128136133,0.038961038961038974,Frontcourt,0.28125,2.2865853658536586,0.15263157894736842,0.13571898496240606,9285.381184210528,0.13805777248443712,0.9935797161381311,1.28,0.1,3.66,-0.3604345207840834,0.528565979598317,-0.7614224765396685,-0.06472503812711794,0.5681818181818182,1510.4,0.5655768072986617,0.9617931737137035,0.38961038961038963,1510.4,0.39382802627835745,0.9617931737137035,0.9177531704962866,0.11977843913928027,0.47189540869423247,0.49598940608104936,0.5,25.59595992712963,0.8909031788043871,-0.3762109669417691
1626184,Chasson Randle,41,20.4,1.6,0.5,0.1,G,G,0.084,0.6,0.23076923076923075,0.07792207792207792,836.4,0.10617361219770857,0.9330655957161981,22.33478677682143,-0.3866319017313828,0.3377609108159393,0.474,321,0.025,0.449,0.03195937423116489,0.13961038961038963,13161,0.14124592221937357,0.9954617653732698,0.621,95,0.03,0.03579947852597074,0.14610389610389607,0.418,146,0.05,0.055799478525970746,0.05519480519480524,Guards,0.17647058823529416,1.8773466833541932,0.0,0.08701298701298703,5254.15,0.09167586269004183,0.988709389083861,1.31,0.05,3.13,-0.3151104193681208,-0.09902970936190508,-0.9777939711350826,-1.4909638092270137,0.30844155844155846,836.4,0.3212634086128062,0.9330655957161981,0.125,836.4,0.1501004016064257,0.9330655957161981,0.3732262382864793,0.11654518019458304,0.2137183958804068,0.40548099036725427,0.5,4.786109864267611,0.35434369377420455,-0.2889358101726712
1628449,Chris Boucher,60,24.2,2.8,0.6,1.9,F-C,F-C,0.192,2.5,0.6578947368421053,0.9025974025974026,1452.0,0.8866213151927438,0.9603174603174603,22.29965509724699,-0.40439466102377736,0.33206831119544594,0.447,799,-0.027,0.474,-0.01972089610157201,0.6785714285714286,47940,0.6783482142857143,0.99875,0.585,349,-0.039,-0.03293408008464334,0.6655844155844156,0.309,285,-0.053,-0.04693408008464334,0.8538961038961039,Frontcourt,2.8264462809917354,13.992308321741264,0.9736842105263158,0.7090695488721804,20053.263157894737,0.7084458722050053,0.9970168938014193,1.07,0.03,11.82,-0.6777032306958213,-0.35006798494599395,2.5698820440236854,1.192042843435876,0.7532467532467533,1452.0,0.7431972789115646,0.9603174603174603,0.849025974025974,1452.0,0.8351757369614512,0.9603174603174603,0.6798036758563074,0.6933836275491371,0.8149088727607577,0.6162387066008803,1.1251849241811684,72.62792750905278,0.9046505351008906,0.07714492094825676
101108,Chris Paul,70,31.4,2.4,1.4,0.3,G,G,0.131,1.7,0.5,0.724025974025974,2198.0,0.7180731137772768,0.9734278122232064,21.92398999214019,-0.5943328853669957,0.2675521821631879,0.504,675,0.049,0.455,0.059697991936605924,0.04220779220779225,47250,0.04278837839395865,0.9987317691819911,0.673,248,0.062,0.07091499328050493,0.038961038961038974,0.398,269,0.027,0.03591499328050493,0.12012987012987009,Guards,0.34394904458598724,2.4393549261417533,0.0,0.0917207792207792,18315.5,0.09305389958467424,0.9967347827270007,2.5,0.04,2.39,1.4827456034650608,-0.22454884715394952,-1.2798975673626416,-0.24624965820547984,0.538961038961039,2198.0,0.5379257589177873,0.9734278122232064,0.5357142857142857,2198.0,0.5347652790079717,0.9734278122232064,0.3893711248892826,0.06789595306054685,0.6279991137765587,0.5507142589254937,0.5,33.80096669552928,0.9770226300899744,-0.4828183058649469
1626174,Christian Wood,41,32.3,2.1,0.8,1.2,F,F,0.228,2.0,0.6451612903225806,0.8961038961038961,1324.3,0.8789354833564903,0.956656794047533,23.238802956965465,0.07044336477568476,0.5313092979127134,0.458,716,-0.018,0.476,-0.019267980565962323,0.6688311688311688,29356,0.6684868028354566,0.9979602937177047,0.531,271,-0.092,-0.09305665047163526,0.922077922077922,0.405,232,0.03,0.028943349528364727,0.15909090909090906,Frontcourt,1.3374613003095974,5.619585295418476,0.6,0.681737012987013,10607.315,0.6807148044200755,0.9943753418737518,1.2,0.02,11.2,-0.4812987912266503,-0.4755871227380383,2.316768220157352,0.8842951834546251,0.7045454545454546,1324.3,0.6956797987824499,0.956656794047533,0.9155844155844156,1324.3,0.8975716546691046,0.956656794047533,0.7844585711189771,0.6745894636770697,0.7873072295806088,0.6065624733525925,1.1121498298413595,27.993357360288964,0.35434369377420455,0.06802699032447723
1629643,Chuma Okeke,45,25.2,1.1,1.1,0.5,F,F,0.117,1.6,0.7619047619047619,0.9512987012987013,1134.0,0.9286203746002741,0.949748743718593,21.883419363374887,-0.6148456055622306,0.2637571157495256,0.474,439,0.016,0.458,0.027067220900120148,0.1915584415584416,19755,0.19249240539929416,0.9969719909159728,0.609,184,-0.016,-0.006777315916566542,0.4642857142857143,0.349,166,-0.016,-0.006777315916566542,0.5064935064935066,Frontcourt,0.7142857142857142,5.624296962879639,0.6052631578947368,0.47753118591934385,8025.809210526316,0.4776979136777832,0.9925795924145859,2.2,0.07,5.36,1.0295045893054355,0.15200856622218376,-0.06740070142230306,1.2661210203275,0.762987012987013,1134.0,0.7497715851987209,0.949748743718593,0.42857142857142855,1134.0,0.4321608040201005,0.949748743718593,0.7772943665696905,0.3347801624763926,0.8391955381007883,0.6247528170514587,0.5358593310504223,24.504001458144657,0.5,-0.2899726545750661
203991,Clint Capela,63,30.1,2.3,0.7,2.0,C,C,0.301,2.7,0.8181818181818182,0.9675324675324676,1896.3000000000002,0.9531931800755601,0.9693298573838368,23.98025533370854,0.44532552965922123,0.681214421252372,0.47,961,-0.027,0.498,-0.03501585953386598,0.8376623376623377,60543,0.8373280350657709,0.9990099500024752,0.529,427,-0.096,-0.10267988294488832,0.9415584415584416,0.362,177,-0.01,-0.01667988294488832,0.6038961038961039,Frontcourt,2.3920265780730894,7.691403788016364,0.8210526315789474,0.851989063568011,22723.105263157893,0.8510620896735335,0.9973664696139106,1.43,0.02,10.81,-0.1338140137042707,-0.4755871227380383,2.1575514599833685,1.072563200803021,0.7435064935064936,1896.3000000000002,0.7360381146226875,0.9693298573838368,0.9935064935064936,1896.3000000000002,0.9783705789686468,0.9693298573838368,0.7305686083019233,0.8441889863543433,0.8446152116794676,0.6266527773304396,1.3471377926589847,92.83786924798738,0.9370266439430035,0.2175362090239037
1629632,Coby White,69,31.2,2.6,0.6,0.2,G,G,0.116,0.8,0.22222222222222224,0.06818181818181818,2152.7999999999997,0.07989055413133504,0.972885032537961,23.4162385270016,0.16015570869543425,0.5540796963946869,0.501,797,0.043,0.458,0.04011719724348218,0.08441558441558439,54993,0.08486851277434894,0.9989101411367228,0.642,288,0.039,0.03659766436956849,0.1428571428571429,0.401,314,0.026,0.023597664369568484,0.18831168831168832,Guards,0.23076923076923078,1.8315018315018317,0.0,0.17240259740259745,21038.1,0.17333423788945854,0.9971561420222674,1.07,0.07,6.33,-0.6777032306958213,0.15200856622218376,0.32859995849760537,-0.0450861397538484,0.5714285714285714,2152.7999999999997,0.5694917880384257,0.972885032537961,0.413961038961039,2152.7999999999997,0.41629398259007805,0.972885032537961,0.38915401301518443,0.12906244202349934,0.32469100421469876,0.44438435693152334,0.5,20.735375509507236,0.973403006423134,-0.31532191490802397
1628998,Cody Martin,52,16.3,1.0,0.7,0.2,F,F,0.126,0.8999999999999999,0.44999999999999996,0.6071428571428571,847.6,0.6000598123780141,0.9338915821947995,24.517884049189302,0.7171533949205142,0.7722960151802657,0.458,367,0.0,0.457,-0.012908761108569256,0.5876623376623377,19084,0.5873875915142108,0.9968658587547012,0.621,140,0.014,0.003242699076192287,0.3571428571428571,0.296,152,-0.071,-0.0817573009238077,0.9707792207792207,Frontcourt,0.44171779141104295,3.2479249368459038,0.28421052631578947,0.5940387901572112,7520.896842105263,0.5932945078477495,0.9920853691522681,1.62,0.17,3.45,0.1532386285968258,1.407199944142628,-0.8471545781718137,2.120483938710268,0.8441558441558441,847.6,0.821404245820288,0.9338915821947995,0.5032467532467533,847.6,0.5030321155266065,0.9338915821947995,0.8542650367655588,0.5903336541704692,0.7107316485776527,0.5797175794427742,1.0183107374924885,46.43185273893905,0.740774899182154,0.01061607472769499
203469,Cody Zeller,48,20.9,2.5,0.6,0.4,F-C,F-C,0.21,1.0,0.2857142857142857,0.17532467532467533,1003.1999999999999,0.19364721057723316,0.943566591422122,25.0352933642661,0.9787582265334689,0.8368121442125237,0.479,532,-0.008,0.488,-0.025617648077602438,0.7435064935064934,25536,0.7429356859736606,0.9976558837318331,0.597,248,-0.022,-0.03668137339800203,0.6915584415584415,0.336,119,-0.015,-0.02968137339800203,0.7467532467532467,Frontcourt,0.6889952153110048,3.13179643323184,0.26842105263157895,0.7130626281613123,9491.564210526314,0.7117242340084896,0.9937183063760513,1.44,0.15,7.27,-0.11870597989894982,1.1561616685585387,0.7123531753272072,2.905970532545335,0.8993506493506493,1003.1999999999999,0.8768139309900034,0.943566591422122,0.8863636363636364,1003.1999999999999,0.8645598194130927,0.943566591422122,0.8675846501128669,0.7273604521974615,0.5352302871627843,0.5181925427861287,1.4036463061402158,48.804345691483604,0.610639233949222,0.2091679094113328
1630175,Cole Anthony,47,27.1,2.1,0.6,0.4,G,G,0.142,1.0,0.3225806451612903,0.2662337662337662,1273.7,0.2767503546914209,0.9550123715978106,23.669853860522363,0.28838493589888126,0.6129032258064516,0.517,491,0.065,0.453,0.05980907115382014,0.038961038961038974,23077,0.040156627743609646,0.9974067510913256,0.611,180,0.014,0.009674225961516781,0.30519480519480524,0.457,197,0.094,0.08967422596151678,0.0032467532467532756,Guards,0.5313653136531366,3.49582443192853,0.0,0.10892857142857146,8979.35,0.11152436489981504,0.9933623545940803,1.19,0.13,4.55,-0.4964068250319712,0.9051233929744502,-0.3980816648605774,0.915758296056352,0.7077922077922078,1273.7,0.6984441291631813,0.9550123715978106,0.599025974025974,1273.7,0.5945710303043287,0.9550123715978106,0.38200494863912426,0.07576796381121835,0.4875969866442278,0.5014938657111774,0.5,16.54962603429775,0.574442516811659,-0.425725901899959
1629012,Collin Sexton,60,35.3,2.6,1.0,0.2,G,G,0.063,1.2,0.3333333333333333,0.2792207792207792,2118.0,0.2853028514185539,0.9724517906336089,23.228623853917412,0.06529675751280335,0.523719165085389,0.486,687,0.032,0.455,0.03082465836476954,0.14610389610389607,41220,0.1466182799758381,0.998546511627907,0.638,240,0.028,0.02702054863730795,0.18181818181818177,0.377,305,0.006,0.00502054863730795,0.3798701298701299,Guards,0.20396600566572243,2.794054872133184,0.0,0.3105519480519481,16935.0,0.31122078495202943,0.9964695498676082,1.81,0.03,4.25,0.44029127089792197,-0.35006798494599395,-0.5205560957636418,-0.7804007947577077,0.43506493506493504,2118.0,0.43685377982898643,0.9724517906336089,0.017857142857142856,2118.0,0.03113931523022432,0.9724517906336089,0.38898071625344355,0.228833735967714,0.36107812997028405,0.45714049299732995,0.500575291180253,19.704675615013485,0.9046505351008906,-0.22830675702961595
202709,Cory Joseph,63,23.0,2.2,1.0,0.3,G,G,0.085,1.3,0.40625,0.4707792207792208,1449.0,0.47194108078799935,0.9602385685884692,26.07239170005906,1.5031205207471394,0.937381404174573,0.475,592,0.016,0.459,-0.011056169373448506,0.564935064935065,37296,0.5648307683322139,0.9983938323160938,0.607,219,0.001,-0.02154680781120709,0.5746753246753247,0.356,205,-0.007,-0.02954680781120709,0.7435064935064934,Guards,0.4695652173913043,4.942791762013729,0.0,0.6844155844155844,13223.7,0.6835826135516733,0.9954831861604824,1.37,0.05,4.43,-0.22446221653619558,-0.09902970936190508,-0.4470714372218032,-0.869593072481809,0.42207792207792205,1449.0,0.42517621543466466,0.9602385685884692,0.13474025974025974,1449.0,0.14926350984999098,0.9602385685884692,0.3840954274353877,0.6241197014140168,0.44855841454520107,0.48780821928625884,1.2794340015287156,54.736169402349624,0.9370266439430035,0.136311482127758
